priority_label	retiring_feature	action_required	retirement_date	platforms	platforms_subscriptions_json	advice_type	source_links
Critico	Outdated Azure Cosmos DB SDK	Upgrade outdated Azure Cosmos DB SDK to the latest version	2024-10-01	IO	"{""platforms"":{""IO"":[""PROD-IO""]}}"	advisor_retirement	
Critico	Action required: Update to DesktopVirtualization API v. 2024-04-03 or the Latest Preview API Version by 1 August 2025 (previously 11 March 2025)	<p><strong><em>You're receiving this notification because telemetry has identified that your Azure subscription(s) use client-side tools that rely on the Microsoft.DesktopVirtualization API. If you've used Az CLI, Az PowerShell, SDK, ARM templates, or any third-party tools to manage Azure Virtual Desktop (AVD) resources, this applies to you. Telemetry might have identified your Azure subscription(s) if you have legacy workflows automatically running in schedules and sending request traffic to API versions in the listed APIs below. Please check any automatic workflows to avoid being affected by the deprecation.</em></strong></p>	2025-02-22	pagoPA	"{""platforms"":{""pagoPA"":[""DEV-pagoPA""]}}"	service_health_deprecation	https://aka.ms/ServicesRetirementWorkbook, https://learn.microsoft.com/answers/tags/221/azure-virtual-desktop, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://learn.microsoft.com/azure/templates/microsoft.desktopvirtualization/allversions, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview
Critico	Reminder for retirement notice: Application Insights Java 2.X SDK will be retired on 30 September 2025	<p><strong><em>You're receiving this notification because you're associated with one or more Azure subscriptions that you use Application Insights Java 2.X SDK.</em></strong></p>	2025-03-31	pagoPA, SelfCare	"{""platforms"":{""SelfCare"":[""PROD-SelfCare""],""pagoPA"":[""UAT-pagoPA""]}}"	service_health_retirement	https://aka.ms/AzMonQandAForum, https://aka.ms/Java3XUpgradeGuidance/, https://aka.ms/ServicesRetirementWorkbook, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/newsupportrequest
Critico	Action required: Update Azure Application Gateway to TLS 1.2 or later	<p><em>You're receiving this notification because you're associated with one or more Azure subscriptions that use Azure Application Gateway.</em></p>	2025-04-16	Carta Giovani, Fatturazione, ICT, IO, pagoPA, PARI, Piattaforma Unifaria, SelfCare	"{""platforms"":{""Carta Giovani"":[""PROD-Esercenti"",""UAT-Esercenti""],""Fatturazione"":[""PROD-FATTURAZIONE"",""UAT-FATTURAZIONE""],""ICT"":[""DEV-ICT"",""PROD-ICT""],""IO"":[""PROD-IO""],""PARI"":[""DEV-CSTAR"",""PROD-CSTAR"",""UAT-CSTAR""],""Piattaforma Unifaria"":[""DEV-P4PA"",""PROD-P4PA"",""UAT-P4PA""],""SelfCare"":[""DEV-SelfCare"",""PROD-SelfCare"",""UAT-SelfCare""],""pagoPA"":[""DEV-pagoPA"",""UAT-pagoPA""]}}"	service_health_retirement	https://aka.ms/ServicesRetirementWorkbook, https://learn.microsoft.com/azure/application-gateway/application-gateway-ssl-policy-overview, https://learn.microsoft.com/azure/application-gateway/application-gateway-tls-version-retirement, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview
Critico	Action recommended: Upgrade your App Service apps to Node 22 LTS by 30 April 2026	<p><strong><em>You're receiving this notification because you're associated with one or more Azure subscriptions that use a Node 20 LTS app on Azure App Service.</em></strong></p>	2025-05-27	IO	"{""platforms"":{""IO"":[""DEV-IO"",""PROD-IO""]}}"	service_health_retirement	https://aka.ms/appserviceqa, https://aka.ms/nodeversion, https://aka.ms/ServicesRetirementWorkbook, https://learn.microsoft.com/azure/app-service/language-support-policy, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview
Critico	Action required: Azure CDN classic is ending CNAME-based domain validation for new domain/profile creation on 15 August 2025	<p><em>You're receiving this notification because you're associated with one or more Azure subscription(s) that use</em>&nbsp;<em>Azure CDN classic.</em></p>	2025-07-10	Carta Giovani	"{""platforms"":{""Carta Giovani"":[""PROD-Esercenti"",""UAT-Esercenti""]}}"	service_health_deprecation	https://azure.microsoft.com/updates?id=azure-cdn-standard-from-microsoft-classic-will-be-retired-on-30-september-2027, https://learn.microsoft.com/answers/tags/96/azure-front-door, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://learn.microsoft.com/azure/cdn/cdn-custom-ssl?toc=%2Fazure%2Ffrontdoor%2Ftoc.json&amp;tabs=option-1-default-enable-https-with-a-cdn-managed-certificate, https://learn.microsoft.com/azure/cdn/tier-migration, https://learn.microsoft.com/azure/cdn/tier-migration?toc=%2Fazure%2Ffrontdoor%2Ftoc.json, https://learn.microsoft.com/azure/security/fundamentals/managed-tls-changes, https://portal.azure.com/
Critico	Action required: Azure CDN from Microsoft Classic SKU ending CNAME-based domain validation and new domain/profile creation from 15 August 2025	<p><strong><em>You’re receiving this notification because you have been identified as a user of Azure CDN from Microsoft Classic and will be impacted by this change.</em></strong></p>	2025-07-10	PARI	"{""platforms"":{""PARI"":[""DEV-CSTAR"",""UAT-CSTAR""]}}"	service_health_deprecation	https://azure.microsoft.com/en-us/updates?id=azure-cdn-standard-from-microsoft-classic-will-be-retired-on-30-september-2027, https://learn.microsoft.com/answers/tags/96/azure-front-door, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://learn.microsoft.com/azure/security/fundamentals/managed-tls-changes, https://learn.microsoft.com/en-us/azure/cdn/cdn-custom-ssl?toc=%2Fazure%2Ffrontdoor%2Ftoc.json&amp;tabs=option-1-default-enable-https-with-a-cdn-managed-certificate, https://learn.microsoft.com/en-us/azure/cdn/migrate-tier?toc=%2Fazure%2Ffrontdoor%2Ftoc.json, https://learn.microsoft.com/en-us/azure/cdn/tier-migration?toc=%2Fazure%2Ffrontdoor%2Ftoc.json, https://portal.azure.com/
Critico	Reminder: Action required - Azure CDN classic has ended CNAME-based domain validation for new domain/profile creation as of 15 August 2025	<p>This is a reminder related to the DigiCert's migration to a new validation platform.</p>	2025-07-10	ICT, IO, pagoPA, PARI, Piattaforma Unifaria, SelfCare, Technology	"{""platforms"":{""ICT"":[""PROD-ICT""],""IO"":[""DEV-IO"",""PROD-IO""],""PARI"":[""DEV-CSTAR"",""PROD-CSTAR"",""UAT-CSTAR""],""Piattaforma Unifaria"":[""DEV-P4PA"",""PROD-P4PA"",""UAT-P4PA""],""SelfCare"":[""DEV-SelfCare"",""PROD-SelfCare"",""UAT-SelfCare""],""Technology"":[""DevOpsLab"",""ORG""],""pagoPA"":[""DEV-pagoPA"",""UAT-pagoPA""]}}"	service_health_deprecation	https://azure.microsoft.com/updates?id=azure-cdn-standard-from-microsoft-classic-will-be-retired-on-30-september-2027, https://learn.microsoft.com/answers/tags/96/azure-front-door, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://learn.microsoft.com/azure/cdn/cdn-custom-ssl?toc=%2Fazure%2Ffrontdoor%2Ftoc.json&amp;tabs=option-1-default-enable-https-with-a-cdn-managed-certificate, https://learn.microsoft.com/azure/cdn/tier-migration, https://learn.microsoft.com/azure/security/fundamentals/managed-tls-changes, https://portal.azure.us/
Critico	Action required: Update the minimum TLS version of your Azure Storage account to 1.2 or later by 3 February 2026	<p><strong><em>You're receiving this notification because you're associated with one or more Azure subscriptions that use Azure Storage with TLS 1.0, 1.1, or no minimum TLS level.</em></strong></p>	2025-07-22	DevEx, IO, SelfCare	"{""platforms"":{""DevEx"":[""DEV-ENGINEERING"",""PROD-DEVEX""],""IO"":[""DEV-IO""],""SelfCare"":[""DEV-SelfCare""]}}"	service_health_retirement	https://aka.ms/ServicesRetirementWorkbook, https://learn.microsoft.com/answers/tags/125/azure-blob-storage, https://learn.microsoft.com/azure/storage/common/transport-layer-security-configure-minimum-version?toc=%2Fazure%2Fstorage%2Fblobs%2Ftoc.json&amp;bc=%2Fazure%2Fstorage%2Fblobs%2Fbreadcrumb%2Ftoc.json&amp;tabs=portal#detect-the-tls-version-used-by-client-applications, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/newsupportrequest, https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181
Critico	Retirement of Query Advisor in Azure Cosmos DB for NoSQL's Data Explorer	<p><strong><em>You’re receiving this notification because you're associated with one or more Azure subscriptions that use the public preview of Query Advisor for Azure Cosmos DB for NoSQL.</em></strong></p>	2025-08-14	DevEx, pagoPA	"{""platforms"":{""DevEx"":[""DEV-ENGINEERING""],""pagoPA"":[""DEV-pagoPA""]}}"	service_health_retirement	https://aka.ms/ServicesRetirementWorkbook, https://github.com/Azure/azure-mcp, https://github.com/AzureCosmosDB/azure-cosmos-mcp-server-samples?tab=readme-ov-file, https://learn.microsoft.com/azure/cosmos-db/nosql/query/
Critico	Action required: Transition to enhanced modeling of Threat Intelligence data in Microsoft Sentinel as soon as possible	<p><em>You're receiving this notification because you're associated with one or more Azure subscriptions that use Threat Intelligence.</em></p>	2025-08-15	Security	"{""platforms"":{""Security"":[""Prod-Sec""]}}"	service_health_retirement	https://docs.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://portal.azure.com/#browse/microsoft.securityinsightsarg%2Fsentinel, https://security.microsoft.com, https://security.microsoft.com/, https://techcommunity.microsoft.com/blog/microsoftsentinelblog/announcing-public-preview-new-stix-objects-in-microsoft-sentinel/4369164
Critico	Action required: Switch to BYOC as soon as possible	<p><strong><em>You're receiving this notification because you are associated with one or more Azure subscriptions that failed managed certificate auto rotation due to misconfigured CNAME record.</em></strong></p>	2025-08-28	IO	"{""platforms"":{""IO"":[""PROD-IO""]}}"	other_advisory	https://learn.microsoft.com/answers/tags/96/azure-front-door, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://learn.microsoft.com/azure/cdn/cdn-custom-ssl?toc=%2Fazure%2Ffrontdoor%2Ftoc.json&amp;tabs=option-1-default-enable-https-with-a-cdn-managed-certificate, https://learn.microsoft.com/azure/frontdoor/standard-premium/how-to-configure-https-custom-domain?tabs=powershell#use-your-own-certificate
Critico	Action required: Migrate your legacy Azure general-purpose v1 account to a general-purpose v2 account	<p><em>You're receiving this notification because you're associated with one or more Azure subscriptions that have a legacy blob storage account.</em></p>	2025-09-30	ICT, Security, Technology	"{""platforms"":{""ICT"":[""DEV-ICT""],""Security"":[""Prod-Sec""],""Technology"":[""DevOpsLab""]}}"	service_health_retirement	https://aka.ms/ServicesRetirementWorkbook, https://learn.microsoft.com/answers/tags/125/azure-blob-storage, https://learn.microsoft.com/azure/storage/common/legacy-blob-storage-account-migration-overview, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview, https://portal.azure.com/#view/Microsoft_Azure_StorageHub/StorageHub.MenuView/~/StorageAccountsBrowse
Critico	Basic SKU	Basic SKU is being retired	2025-09-30	pagoPA, SelfCare	"{""platforms"":{""SelfCare"":[""UAT-SelfCare""],""pagoPA"":[""DEV-pagoPA"",""PROD-pagoPA"",""UAT-pagoPA""]}}"	advisor_retirement	
Critico	Retirement notice: Migrate your legacy Azure general-purpose v1 account to a general-purpose v2 account	"<p><strong><em>You're receiving this notification because you're associated with one or more Azure subscriptions that have a legacy blob storage account. For reference, you can find this notification in the Azure portal under Service Health/</em></strong><a href=""https://aka.ms/AzureServiceHealthAdvisories"" target=""_blank""><strong><em>Health advisories</em></strong></a><strong><em> using tracking ID: XTKT-BW8.</em></strong></p>"	2025-09-30	CRM, DevEx, Fatturazione, ICT, IO, pagoPA, SelfCare	"{""platforms"":{""CRM"":[""DEV-CRM""],""DevEx"":[""DEV-ENGINEERING"",""PROD-TRIAL""],""Fatturazione"":[""PROD-FATTURAZIONE""],""ICT"":[""PROD-ICT""],""IO"":[""DEV-IO"",""PROD-IO""],""SelfCare"":[""DEV-SelfCare""],""pagoPA"":[""DEV-pagoPA""]}}"	service_health_retirement	https://aka.ms/air/XTKT-BW8/1, https://aka.ms/air/XTKT-BW8/2, https://aka.ms/AzureServiceHealthAdvisories, https://aka.ms/ServicesRetirementWorkbook, https://learn.microsoft.com/answers/tags/125/azure-blob-storage, https://learn.microsoft.com/azure/storage/common/legacy-blob-storage-account-migration-overview, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview, https://portal.azure.com/#view/Microsoft_Azure_StorageHub/StorageHub.MenuView/~/StorageAccountsBrowse
Critico	Attention required: Azure Database for PostgreSQL certificate rotation update	<p><strong><em>You're receiving this notification because you're associated with one or more Azure subscriptions that use Azure Database for PostgreSQL</em>.</strong></p>	2025-10-30	Carta Giovani, DevEx, IO, pagoPA, PARI, Piattaforma Unifaria, Platform Service Management	"{""platforms"":{""Carta Giovani"":[""PROD-Esercenti"",""UAT-Esercenti""],""DevEx"":[""DEV-ENGINEERING""],""IO"":[""PROD-IO""],""PARI"":[""DEV-CSTAR"",""PROD-CSTAR"",""UAT-CSTAR""],""Piattaforma Unifaria"":[""DEV-P4PA"",""PROD-P4PA"",""UAT-P4PA""],""Platform Service Management"":[""DEV-PLATFORM-SM"",""PROD-PLATFORM-SM""],""pagoPA"":[""DEV-pagoPA"",""UAT-pagoPA""]}}"	other_advisory	https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://learn.microsoft.com/azure/postgresql/flexible-server/security-tls#certificate-pinning-issues, https://learn.microsoft.com/azure/security/fundamentals/certificate-pinning
