service_name	retiring_feature	run_id	as_of_date	scope_mode	record_type	source_system	source_id	recommendation_type_id	advisor_recommendation_id	advisor_metadata_id	retirement_date	days_to_retirement	months_to_retirement	retirement_date_quality	subscription_id	subscription_name	resource_id	resource_name	resource_group	resource_type	location	tags_json	environment_hint	platform_hint	impact	risk	category	sub_category	platform_state	last_updated	label	short_description_problem	description	short_description_solution	potential_benefits	learn_more_link	action_link	action_caption	description_quality	join_quality	diagnostic_flags	provenance_json	raw_json
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-d-payhub-kv/providers/Microsoft.Advisor/recommendations/76c903f8c1d9f6e1b5457ddadc46a095e783da86424b46c0a45504cea0b6f8f5	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-d-payhub-kv/providers/Microsoft.Advisor/recommendations/76c903f8c1d9f6e1b5457ddadc46a095e783da86424b46c0a45504cea0b6f8f5	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	00288c16-f581-4bb4-9c52-6954dce102f4	DEV-P4PA	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-d-payhub-kv	p4pa-d-payhub-kv	p4pa-d-itn-payhub-sec-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""DEV"",""Owner"":""P4PA"",""SOPS"":""true"",""Source"":""https://github.com/pagopa/p4pa-infra""}"			High		HighAvailability		New	2026-07-27T18:43:52Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-d-payhub-kv""]}"	
Key vault		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-d-payhub-kv/providers/Microsoft.Advisor/recommendations/0faf93b8032e35bdf14aff1f5ac7544e0cd029dc428cf4758233969392e70640	9017e82f-b7ac-4a06-8b9b-5858cb3d5113	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-d-payhub-kv/providers/Microsoft.Advisor/recommendations/0faf93b8032e35bdf14aff1f5ac7544e0cd029dc428cf4758233969392e70640					missing	00288c16-f581-4bb4-9c52-6954dce102f4	DEV-P4PA	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-d-payhub-kv	p4pa-d-payhub-kv	p4pa-d-itn-payhub-sec-rg	microsoft.keyvault/vaults					Medium		Performance			2026-05-01T18:18:16Z		Upgrade the Azure Key Vault SDK to the latest version		Upgrade the Azure Key Vault SDK to the latest version					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""9017e82f-b7ac-4a06-8b9b-5858cb3d5113"",""/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-d-payhub-kv""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-cdn-rg/providers/microsoft.cdn/profiles/p4pa-d-payhub-cdn-profile/providers/Microsoft.Advisor/recommendations/064708e1e539f1ae9ae5c3f8ea6a3f5d7993f3d44c4346c66bad575ebc099fac	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-cdn-rg/providers/microsoft.cdn/profiles/p4pa-d-payhub-cdn-profile/providers/Microsoft.Advisor/recommendations/064708e1e539f1ae9ae5c3f8ea6a3f5d7993f3d44c4346c66bad575ebc099fac					missing	00288c16-f581-4bb4-9c52-6954dce102f4	DEV-P4PA	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-cdn-rg/providers/microsoft.cdn/profiles/p4pa-d-payhub-cdn-profile	p4pa-d-payhub-cdn-profile	p4pa-d-itn-payhub-cdn-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-24T05:04:49Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-cdn-rg/providers/microsoft.cdn/profiles/p4pa-d-payhub-cdn-profile""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-cdn-rg/providers/microsoft.cdn/profiles/p4pa-d-payhub-cdn-profile/providers/Microsoft.Advisor/recommendations/f6224ece2a0dba843bdd3aebf4115c81c7a63605899e93329f999385ac66dd80	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-cdn-rg/providers/microsoft.cdn/profiles/p4pa-d-payhub-cdn-profile/providers/Microsoft.Advisor/recommendations/f6224ece2a0dba843bdd3aebf4115c81c7a63605899e93329f999385ac66dd80					missing	00288c16-f581-4bb4-9c52-6954dce102f4	DEV-P4PA	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-cdn-rg/providers/microsoft.cdn/profiles/p4pa-d-payhub-cdn-profile	p4pa-d-payhub-cdn-profile	p4pa-d-itn-payhub-cdn-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-22T02:05:59Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-cdn-rg/providers/microsoft.cdn/profiles/p4pa-d-payhub-cdn-profile""]}"	
Kubernetes service	Azure Kubernetes Service support for Ubuntu 22.04	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks/providers/Microsoft.Advisor/recommendations/c3f064b831ccf765b28c1361192ae556a0684be0e24812dd5cb936f90d175b2d	00dbcc9d-50d4-44ef-bc21-c15785cddf42	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks/providers/Microsoft.Advisor/recommendations/c3f064b831ccf765b28c1361192ae556a0684be0e24812dd5cb936f90d175b2d	00dbcc9d-50d4-44ef-bc21-c15785cddf42	2027-06-30	337	11	exact	00288c16-f581-4bb4-9c52-6954dce102f4	DEV-P4PA	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks	p4pa-d-itn-dev-aks	p4pa-d-itn-dev-aks-rg	microsoft.containerservice/managedclusters	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""DEV"",""Owner"":""P4PA"",""Source"":""https://github.com/pagopa/p4pa-infra"",""grafana"":""yes""}"			Medium		HighAvailability		New	2026-05-07T15:05:08Z		Migrate to Ubuntu 24.04 or later versions		Migrate to Ubuntu 24.04 or later versions		https://azure.microsoft.com/updates/?id=557928			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""00dbcc9d-50d4-44ef-bc21-c15785cddf42"",""/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks""]}"	
Kubernetes service	Legacy authentication for Container Insights - Azure Monitor	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks/providers/Microsoft.Advisor/recommendations/0e2dbd88a6b2c069535a0853466bad2cc7eb26b1e62cc4d648d8588d4408141b	b005ecf0-23e2-4279-9ca2-718d1518c9fb	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks/providers/Microsoft.Advisor/recommendations/0e2dbd88a6b2c069535a0853466bad2cc7eb26b1e62cc4d648d8588d4408141b	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-09-30	64	2	exact	00288c16-f581-4bb4-9c52-6954dce102f4	DEV-P4PA	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks	p4pa-d-itn-dev-aks	p4pa-d-itn-dev-aks-rg	microsoft.containerservice/managedclusters	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""DEV"",""Owner"":""P4PA"",""Source"":""https://github.com/pagopa/p4pa-infra"",""grafana"":""yes""}"			Medium		HighAvailability		New	2026-04-16T16:00:26Z		Migrate to Container insights managed identity authentication		Migrate to Container insights managed identity authentication		https://azure.microsoft.com/updates/?id=500853			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""b005ecf0-23e2-4279-9ca2-718d1518c9fb"",""/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks""]}"	
Storage Account	Support for TLS 1.0 and 1.1	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/02a23258-2e41-433c-8e9a-465b99e77bca/resourcegroups/dx-p-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/dxpitntfstatest01/providers/Microsoft.Advisor/recommendations/d1d7ce4e075e93668f1faa1c20a36b1aea0deea872b432e59a0c0310cd36c596	ced5fa9f-b5bf-4982-9f25-8190fb36dfca	/subscriptions/02a23258-2e41-433c-8e9a-465b99e77bca/resourcegroups/dx-p-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/dxpitntfstatest01/providers/Microsoft.Advisor/recommendations/d1d7ce4e075e93668f1faa1c20a36b1aea0deea872b432e59a0c0310cd36c596	ced5fa9f-b5bf-4982-9f25-8190fb36dfca	2026-02-03	-175	-6	past	02a23258-2e41-433c-8e9a-465b99e77bca	PROD-DEVEX	/subscriptions/02a23258-2e41-433c-8e9a-465b99e77bca/resourcegroups/dx-p-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/dxpitntfstatest01	dxpitntfstatest01	dx-p-itn-tfstate-rg-01	microsoft.storage/storageaccounts	italynorth	{}			High		HighAvailability		New	2026-04-18T13:10:05Z		Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending		Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending		https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""ced5fa9f-b5bf-4982-9f25-8190fb36dfca"",""/subscriptions/02a23258-2e41-433c-8e9a-465b99e77bca/resourcegroups/dx-p-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/dxpitntfstatest01""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/02a23258-2e41-433c-8e9a-465b99e77bca/resourcegroups/dx-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/dx-p-itn-common-kv-01/providers/Microsoft.Advisor/recommendations/af6035ddf1af5c59fff9a768c7690564ab9afe2eb85ecb297173dd173b35300e	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/02a23258-2e41-433c-8e9a-465b99e77bca/resourcegroups/dx-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/dx-p-itn-common-kv-01/providers/Microsoft.Advisor/recommendations/af6035ddf1af5c59fff9a768c7690564ab9afe2eb85ecb297173dd173b35300e	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	02a23258-2e41-433c-8e9a-465b99e77bca	PROD-DEVEX	/subscriptions/02a23258-2e41-433c-8e9a-465b99e77bca/resourcegroups/dx-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/dx-p-itn-common-kv-01	dx-p-itn-common-kv-01	dx-p-itn-common-rg-01	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS000 - Tecnologia e Servizi"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""ManagementTeam"":""Developer Experience"",""ModuleName"":""azure_core_infra"",""ModuleSource"":""DX"",""ModuleVersion"":""2.1.1"",""Owner"":""DevEx"",""Source"":""https://github.com/pagopa/dx/blob/main/infra/core/prod""}"			High		HighAvailability		New	2026-07-24T18:35:54Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/02a23258-2e41-433c-8e9a-465b99e77bca/resourcegroups/dx-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/dx-p-itn-common-kv-01""]}"	
Storage Account	Support for TLS 1.0 and 1.1	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/cedpitntfstatest01/providers/Microsoft.Advisor/recommendations/9cf1214a51f677f6f837c2a5270838e420a909e5dc6708fface4b08d7937b543	ced5fa9f-b5bf-4982-9f25-8190fb36dfca	/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/cedpitntfstatest01/providers/Microsoft.Advisor/recommendations/9cf1214a51f677f6f837c2a5270838e420a909e5dc6708fface4b08d7937b543	ced5fa9f-b5bf-4982-9f25-8190fb36dfca	2026-02-03	-175	-6	past	0f1c9857-d58b-47d2-874e-c905c5276dda	PROD-CED	/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/cedpitntfstatest01	cedpitntfstatest01	ced-p-itn-tfstate-rg-01	microsoft.storage/storageaccounts	italynorth	"{""BusinessUnit"":""App IO"",""CostCenter"":""TS000"",""Environment"":""Prod"",""ManagementTeam"":""IO Growth""}"			High		HighAvailability		New	2026-04-20T12:04:35Z		Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending		Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending		https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""ced5fa9f-b5bf-4982-9f25-8190fb36dfca"",""/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/cedpitntfstatest01""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/ced-p-itn-common-kv-01/providers/Microsoft.Advisor/recommendations/41bc19500caeae3d79483df1f79772c7f4d53bdea7ce48c738fb2ce147d782fe	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/ced-p-itn-common-kv-01/providers/Microsoft.Advisor/recommendations/41bc19500caeae3d79483df1f79772c7f4d53bdea7ce48c738fb2ce147d782fe	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	0f1c9857-d58b-47d2-874e-c905c5276dda	PROD-CED	/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/ced-p-itn-common-kv-01	ced-p-itn-common-kv-01	ced-p-itn-common-rg-01	microsoft.keyvault/vaults	italynorth	"{""BusinessUnit"":""App IO"",""CostCenter"":""TS000"",""CreatedBy"":""Terraform"",""Environment"":""prod"",""ManagementTeam"":""IO Growth"",""ModuleName"":""azure_core_infra"",""ModuleSource"":""DX"",""ModuleVersion"":""4.2.1""}"			High		HighAvailability		New	2026-07-18T09:02:10Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/ced-p-itn-common-kv-01""]}"	
