service_name	retiring_feature	short_description_problem	recommendation_type_id	as_of_date	scope_mode	record_type	source_system	source_id	advisor_recommendation_id	advisor_metadata_id	retirement_date	retirement_date_quality	subscription_id	subscription_name	resource_id	resource_name	resource_group	resource_type	location	tags_json	environment_hint	platform_hint	impact	risk	category	sub_category	platform_state	last_updated	label	description	short_description_solution	potential_benefits	learn_more_link	action_link	action_caption	description_quality	join_quality	diagnostic_flags	provenance_json	raw_json
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-d-payhub-kv/providers/Microsoft.Advisor/recommendations/76c903f8c1d9f6e1b5457ddadc46a095e783da86424b46c0a45504cea0b6f8f5	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-d-payhub-kv/providers/Microsoft.Advisor/recommendations/76c903f8c1d9f6e1b5457ddadc46a095e783da86424b46c0a45504cea0b6f8f5	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	00288c16-f581-4bb4-9c52-6954dce102f4	DEV-P4PA	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-d-payhub-kv	p4pa-d-payhub-kv	p4pa-d-itn-payhub-sec-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""DEV"",""Owner"":""P4PA"",""SOPS"":""true"",""Source"":""https://github.com/pagopa/p4pa-infra""}"			High		HighAvailability		New	2026-07-28T21:57:21Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-d-payhub-kv""]}"	
Kubernetes service	Azure Kubernetes Service support for Ubuntu 22.04	Migrate to Ubuntu 24.04 or later versions	00dbcc9d-50d4-44ef-bc21-c15785cddf42	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks/providers/Microsoft.Advisor/recommendations/c3f064b831ccf765b28c1361192ae556a0684be0e24812dd5cb936f90d175b2d	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks/providers/Microsoft.Advisor/recommendations/c3f064b831ccf765b28c1361192ae556a0684be0e24812dd5cb936f90d175b2d	00dbcc9d-50d4-44ef-bc21-c15785cddf42	2027-06-30	exact	00288c16-f581-4bb4-9c52-6954dce102f4	DEV-P4PA	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks	p4pa-d-itn-dev-aks	p4pa-d-itn-dev-aks-rg	microsoft.containerservice/managedclusters	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""DEV"",""Owner"":""P4PA"",""Source"":""https://github.com/pagopa/p4pa-infra"",""grafana"":""yes""}"			Medium		HighAvailability		New	2026-05-07T15:05:08Z			Migrate to Ubuntu 24.04 or later versions		https://azure.microsoft.com/updates/?id=557928			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""00dbcc9d-50d4-44ef-bc21-c15785cddf42"",""/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks""]}"	
Kubernetes service	Legacy authentication for Container Insights - Azure Monitor	Migrate to Container insights managed identity authentication	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks/providers/Microsoft.Advisor/recommendations/0e2dbd88a6b2c069535a0853466bad2cc7eb26b1e62cc4d648d8588d4408141b	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks/providers/Microsoft.Advisor/recommendations/0e2dbd88a6b2c069535a0853466bad2cc7eb26b1e62cc4d648d8588d4408141b	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-09-30	exact	00288c16-f581-4bb4-9c52-6954dce102f4	DEV-P4PA	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks	p4pa-d-itn-dev-aks	p4pa-d-itn-dev-aks-rg	microsoft.containerservice/managedclusters	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""DEV"",""Owner"":""P4PA"",""Source"":""https://github.com/pagopa/p4pa-infra"",""grafana"":""yes""}"			Medium		HighAvailability		New	2026-04-16T16:00:26Z			Migrate to Container insights managed identity authentication		https://azure.microsoft.com/updates/?id=500853			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""b005ecf0-23e2-4279-9ca2-718d1518c9fb"",""/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/02a23258-2e41-433c-8e9a-465b99e77bca/resourcegroups/dx-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/dx-p-itn-common-kv-01/providers/Microsoft.Advisor/recommendations/af6035ddf1af5c59fff9a768c7690564ab9afe2eb85ecb297173dd173b35300e	/subscriptions/02a23258-2e41-433c-8e9a-465b99e77bca/resourcegroups/dx-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/dx-p-itn-common-kv-01/providers/Microsoft.Advisor/recommendations/af6035ddf1af5c59fff9a768c7690564ab9afe2eb85ecb297173dd173b35300e	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	02a23258-2e41-433c-8e9a-465b99e77bca	PROD-DEVEX	/subscriptions/02a23258-2e41-433c-8e9a-465b99e77bca/resourcegroups/dx-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/dx-p-itn-common-kv-01	dx-p-itn-common-kv-01	dx-p-itn-common-rg-01	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS000 - Tecnologia e Servizi"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""ManagementTeam"":""Developer Experience"",""ModuleName"":""azure_core_infra"",""ModuleSource"":""DX"",""ModuleVersion"":""2.1.1"",""Owner"":""DevEx"",""Source"":""https://github.com/pagopa/dx/blob/main/infra/core/prod""}"			High		HighAvailability		New	2026-07-24T18:35:54Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/02a23258-2e41-433c-8e9a-465b99e77bca/resourcegroups/dx-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/dx-p-itn-common-kv-01""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/ced-p-itn-common-kv-01/providers/Microsoft.Advisor/recommendations/41bc19500caeae3d79483df1f79772c7f4d53bdea7ce48c738fb2ce147d782fe	/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/ced-p-itn-common-kv-01/providers/Microsoft.Advisor/recommendations/41bc19500caeae3d79483df1f79772c7f4d53bdea7ce48c738fb2ce147d782fe	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	0f1c9857-d58b-47d2-874e-c905c5276dda	PROD-CED	/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/ced-p-itn-common-kv-01	ced-p-itn-common-kv-01	ced-p-itn-common-rg-01	microsoft.keyvault/vaults	italynorth	"{""BusinessUnit"":""App IO"",""CostCenter"":""TS000"",""CreatedBy"":""Terraform"",""Environment"":""prod"",""ManagementTeam"":""IO Growth"",""ModuleName"":""azure_core_infra"",""ModuleSource"":""DX"",""ModuleVersion"":""4.2.1""}"			High		HighAvailability		New	2026-07-18T09:02:10Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/ced-p-itn-common-kv-01""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-pnpg-sec-rg/providers/microsoft.keyvault/vaults/selc-d-pnpg-kv/providers/Microsoft.Advisor/recommendations/0643b48d7d602fbdb982b5f56ecd5cb7c43f87601bb6a34bec2c03f314a97838	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-pnpg-sec-rg/providers/microsoft.keyvault/vaults/selc-d-pnpg-kv/providers/Microsoft.Advisor/recommendations/0643b48d7d602fbdb982b5f56ecd5cb7c43f87601bb6a34bec2c03f314a97838	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-pnpg-sec-rg/providers/microsoft.keyvault/vaults/selc-d-pnpg-kv	selc-d-pnpg-kv	selc-d-pnpg-sec-rg	microsoft.keyvault/vaults	westeurope	"{""Application"":""PNPG"",""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Dev"",""Owner"":""Selfcare"",""Source"":""https://github.com/pagopa/selfcare""}"			High		HighAvailability		New	2026-07-21T13:08:31Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-pnpg-sec-rg/providers/microsoft.keyvault/vaults/selc-d-pnpg-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-sec-rg/providers/microsoft.keyvault/vaults/selc-d-kv/providers/Microsoft.Advisor/recommendations/046b790a8cf0e9cd445bc01a4611b9c14f25f593a85aeb194bb17990098e8435	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-sec-rg/providers/microsoft.keyvault/vaults/selc-d-kv/providers/Microsoft.Advisor/recommendations/046b790a8cf0e9cd445bc01a4611b9c14f25f593a85aeb194bb17990098e8435	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-sec-rg/providers/microsoft.keyvault/vaults/selc-d-kv	selc-d-kv	selc-d-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Dev"",""Owner"":""Selfcare"",""Source"":""https://github.com/pagopa/selfcare""}"			High		HighAvailability		New	2026-07-28T21:57:41Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-sec-rg/providers/microsoft.keyvault/vaults/selc-d-kv""]}"	
Virtual network gateway	Non-AZ VPNs	VpnGw1-5 (Non-Availability Zones SKUs) is being retired.	4d9ee0c5-6fbd-41d3-864f-b9251c92eebc	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-vnet-rg/providers/microsoft.network/virtualnetworkgateways/selc-d-vpn-gw/providers/Microsoft.Advisor/recommendations/2fc9e647cf66ce4dffddc18045cf9370cd31a780d6c6dd22b22a1841a6147a47	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-vnet-rg/providers/microsoft.network/virtualnetworkgateways/selc-d-vpn-gw/providers/Microsoft.Advisor/recommendations/2fc9e647cf66ce4dffddc18045cf9370cd31a780d6c6dd22b22a1841a6147a47	4d9ee0c5-6fbd-41d3-864f-b9251c92eebc	2026-09-30	exact	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-vnet-rg/providers/microsoft.network/virtualnetworkgateways/selc-d-vpn-gw	selc-d-vpn-gw	selc-d-vnet-rg	microsoft.network/virtualnetworkgateways	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Dev"",""Owner"":""Selfcare"",""Source"":""https://github.com/pagopa/selfcare""}"			Medium		HighAvailability		New	2026-04-16T15:33:58Z			VpnGw1-5 (Non-Availability Zones SKUs) is being retired.		https://azure.microsoft.com/updates?id=vpngw1-5-non-az-skus-will-be-retired-on-30-september-2026			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""4d9ee0c5-6fbd-41d3-864f-b9251c92eebc"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-vnet-rg/providers/microsoft.network/virtualnetworkgateways/selc-d-vpn-gw""]}"	
Storage Account	Legacy Blob and General-Purpose v1 storage accounts	Upgrade general-purpose v1 storage accounts	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/azuredurablefunctionstyp/providers/microsoft.storage/storageaccounts/azuredurablefunctionstyp/providers/Microsoft.Advisor/recommendations/109249e0bde0538540e2d45671e8722b9a3b1a162271974f18a93d35765670d9	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/azuredurablefunctionstyp/providers/microsoft.storage/storageaccounts/azuredurablefunctionstyp/providers/Microsoft.Advisor/recommendations/109249e0bde0538540e2d45671e8722b9a3b1a162271974f18a93d35765670d9	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-10-13	exact	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/azuredurablefunctionstyp/providers/microsoft.storage/storageaccounts/azuredurablefunctionstyp	azuredurablefunctionstyp	azuredurablefunctionstyp	microsoft.storage/storageaccounts	westeurope	{}			Medium		HighAvailability		New	2026-05-13T05:34:57Z			Upgrade general-purpose v1 storage accounts		https://azure.microsoft.com/updates/?id=496964			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""1d70919c-1a4a-4f79-8300-bb576c291e9d"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/azuredurablefunctionstyp/providers/microsoft.storage/storageaccounts/azuredurablefunctionstyp""]}"	
Storage Account	Legacy Blob and General-Purpose v1 storage accounts	Upgrade general-purpose v1 storage accounts	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-workflow-rg/providers/microsoft.storage/storageaccounts/selcdworkflowtestfa1ccd/providers/Microsoft.Advisor/recommendations/da01d70115f2fef9f6e8decee429a7da09e51d06eab4d4951529901c816f3c16	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-workflow-rg/providers/microsoft.storage/storageaccounts/selcdworkflowtestfa1ccd/providers/Microsoft.Advisor/recommendations/da01d70115f2fef9f6e8decee429a7da09e51d06eab4d4951529901c816f3c16	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-10-13	exact	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-workflow-rg/providers/microsoft.storage/storageaccounts/selcdworkflowtestfa1ccd	selcdworkflowtestfa1ccd	selc-d-workflow-rg	microsoft.storage/storageaccounts	westeurope	{}			Medium		HighAvailability		New	2026-05-14T17:59:09Z			Upgrade general-purpose v1 storage accounts		https://azure.microsoft.com/updates/?id=496964			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""1d70919c-1a4a-4f79-8300-bb576c291e9d"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-workflow-rg/providers/microsoft.storage/storageaccounts/selcdworkflowtestfa1ccd""]}"	
