tracking_id	short_description_solution	summary	description_problem	impacted_service	subscription_name	run_id	as_of_date	scope_mode	record_type	source_system	source_id	event_id	event_type	event_sub_type	event_source	event_level	level	status	priority	title	recommended_actions	impact_start_time	impact_mitigation_time	last_update_time	date_for_window	impacted_service_guid	impacted_region	subscription_id	resource_granularity	resource_id	resource_group	resource_type	is_sensitive	details_fetch_status	description_quality	diagnostic_flags	provenance_json
0QXK-41Z	Action recommended: Migrate to managed identity authentication in Azure Monitor Container Insights before 30 September 2026	<p><em>You're receiving this notification because you have one or more Azure subscriptions currently using legacy authentication in Azure Monitor Container Insights.</em></p>	You're receiving this notification because you have one or more Azure subscriptions currently using legacy authentication in Azure Monitor Container Insights. On 30 September 2026, we'll retire legacy authentication in Azure Monitor Container Insights. To avoid disruptions, migrate (https://aka.ms/CILegacyAuthMigration) to managed identity authentication before 30 September 2026. Managed identity authentication is more secure and gives you access to newer Azure Monitor Container Insights features, such as syslog collection and high scale mode. Recommended action To avoid disruptions, migrate from legacy to managed identity authentication before 30 September 2026. Read our documentation (https://aka.ms/CILegacyAuthMigration) to learn how to migrate your Azure Kubernetes Service (AKS) clusters with a single click in the Azure portal. You'll also find command line options and a bulk migration script. Help and support If you have questions, get answers from community experts in Microsoft Q&A (https://learn.microsoft.com/answers/tags/20/azure-monitor). If you have a support plan and need technical help, please create a support request (https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/newsupportrequest). Learn more about service retirements that may impact your resources in the Azure Retirement Workbook (https://aka.ms/ServicesRetirementWorkbook). Please note that retirements may not be visible in the workbook for up to two weeks after being announced.	Azure Monitor	DEV-P4PA	azure-retirements-10767083-58e4-4508-8ebe-b6db3cded114	2026-07-28	subscriptions	service_health_event_region	resource_health_events	Microsoft.ResourceHealth/events/0QXK-41Z	0QXK-41Z	HealthAdvisory	Retirement	ServiceHealth	Warning	Warning	Active	Critico	Action recommended: Migrate to managed identity authentication in Azure Monitor Container Insights before 30 September 2026		2026-04-14T05:54:44Z	2027-10-14T05:54:44Z	2026-07-06T14:22:31Z	2026-09-30		germanywestcentral	00288c16-f581-4bb4-9c52-6954dce102f4	not_available	not_available	not_available	not_available	false	not_needed	full	retirement_date_derived_from_text,service_health_impacted_resources_not_published	"{""event_source"":""resource_health_events"",""resource_lookup_status"":""unavailable""}"
0QXK-41Z	Action recommended: Migrate to managed identity authentication in Azure Monitor Container Insights before 30 September 2026	<p><em>You're receiving this notification because you have one or more Azure subscriptions currently using legacy authentication in Azure Monitor Container Insights.</em></p>	You're receiving this notification because you have one or more Azure subscriptions currently using legacy authentication in Azure Monitor Container Insights. On 30 September 2026, we'll retire legacy authentication in Azure Monitor Container Insights. To avoid disruptions, migrate (https://aka.ms/CILegacyAuthMigration) to managed identity authentication before 30 September 2026. Managed identity authentication is more secure and gives you access to newer Azure Monitor Container Insights features, such as syslog collection and high scale mode. Recommended action To avoid disruptions, migrate from legacy to managed identity authentication before 30 September 2026. Read our documentation (https://aka.ms/CILegacyAuthMigration) to learn how to migrate your Azure Kubernetes Service (AKS) clusters with a single click in the Azure portal. You'll also find command line options and a bulk migration script. Help and support If you have questions, get answers from community experts in Microsoft Q&A (https://learn.microsoft.com/answers/tags/20/azure-monitor). If you have a support plan and need technical help, please create a support request (https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/newsupportrequest). Learn more about service retirements that may impact your resources in the Azure Retirement Workbook (https://aka.ms/ServicesRetirementWorkbook). Please note that retirements may not be visible in the workbook for up to two weeks after being announced.	Azure Monitor	DEV-P4PA	azure-retirements-10767083-58e4-4508-8ebe-b6db3cded114	2026-07-28	subscriptions	service_health_event_region	resource_health_events	Microsoft.ResourceHealth/events/0QXK-41Z	0QXK-41Z	HealthAdvisory	Retirement	ServiceHealth	Warning	Warning	Active	Critico	Action recommended: Migrate to managed identity authentication in Azure Monitor Container Insights before 30 September 2026		2026-04-14T05:54:44Z	2027-10-14T05:54:44Z	2026-07-06T14:22:31Z	2026-09-30		global	00288c16-f581-4bb4-9c52-6954dce102f4	not_available	not_available	not_available	not_available	false	not_needed	full	retirement_date_derived_from_text,service_health_impacted_resources_not_published	"{""event_source"":""resource_health_events"",""resource_lookup_status"":""unavailable""}"
0QXK-41Z	Action recommended: Migrate to managed identity authentication in Azure Monitor Container Insights before 30 September 2026	<p><em>You're receiving this notification because you have one or more Azure subscriptions currently using legacy authentication in Azure Monitor Container Insights.</em></p>	You're receiving this notification because you have one or more Azure subscriptions currently using legacy authentication in Azure Monitor Container Insights. On 30 September 2026, we'll retire legacy authentication in Azure Monitor Container Insights. To avoid disruptions, migrate (https://aka.ms/CILegacyAuthMigration) to managed identity authentication before 30 September 2026. Managed identity authentication is more secure and gives you access to newer Azure Monitor Container Insights features, such as syslog collection and high scale mode. Recommended action To avoid disruptions, migrate from legacy to managed identity authentication before 30 September 2026. Read our documentation (https://aka.ms/CILegacyAuthMigration) to learn how to migrate your Azure Kubernetes Service (AKS) clusters with a single click in the Azure portal. You'll also find command line options and a bulk migration script. Help and support If you have questions, get answers from community experts in Microsoft Q&A (https://learn.microsoft.com/answers/tags/20/azure-monitor). If you have a support plan and need technical help, please create a support request (https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/newsupportrequest). Learn more about service retirements that may impact your resources in the Azure Retirement Workbook (https://aka.ms/ServicesRetirementWorkbook). Please note that retirements may not be visible in the workbook for up to two weeks after being announced.	Azure Monitor	DEV-P4PA	azure-retirements-10767083-58e4-4508-8ebe-b6db3cded114	2026-07-28	subscriptions	service_health_event_region	resource_health_events	Microsoft.ResourceHealth/events/0QXK-41Z	0QXK-41Z	HealthAdvisory	Retirement	ServiceHealth	Warning	Warning	Active	Critico	Action recommended: Migrate to managed identity authentication in Azure Monitor Container Insights before 30 September 2026		2026-04-14T05:54:44Z	2027-10-14T05:54:44Z	2026-07-06T14:22:31Z	2026-09-30		northeurope	00288c16-f581-4bb4-9c52-6954dce102f4	not_available	not_available	not_available	not_available	false	not_needed	full	retirement_date_derived_from_text,service_health_impacted_resources_not_published	"{""event_source"":""resource_health_events"",""resource_lookup_status"":""unavailable""}"
0QXK-41Z	Action recommended: Migrate to managed identity authentication in Azure Monitor Container Insights before 30 September 2026	<p><em>You're receiving this notification because you have one or more Azure subscriptions currently using legacy authentication in Azure Monitor Container Insights.</em></p>	You're receiving this notification because you have one or more Azure subscriptions currently using legacy authentication in Azure Monitor Container Insights. On 30 September 2026, we'll retire legacy authentication in Azure Monitor Container Insights. To avoid disruptions, migrate (https://aka.ms/CILegacyAuthMigration) to managed identity authentication before 30 September 2026. Managed identity authentication is more secure and gives you access to newer Azure Monitor Container Insights features, such as syslog collection and high scale mode. Recommended action To avoid disruptions, migrate from legacy to managed identity authentication before 30 September 2026. Read our documentation (https://aka.ms/CILegacyAuthMigration) to learn how to migrate your Azure Kubernetes Service (AKS) clusters with a single click in the Azure portal. You'll also find command line options and a bulk migration script. Help and support If you have questions, get answers from community experts in Microsoft Q&A (https://learn.microsoft.com/answers/tags/20/azure-monitor). If you have a support plan and need technical help, please create a support request (https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/newsupportrequest). Learn more about service retirements that may impact your resources in the Azure Retirement Workbook (https://aka.ms/ServicesRetirementWorkbook). Please note that retirements may not be visible in the workbook for up to two weeks after being announced.	Azure Monitor	DEV-P4PA	azure-retirements-10767083-58e4-4508-8ebe-b6db3cded114	2026-07-28	subscriptions	service_health_event_region	resource_health_events	Microsoft.ResourceHealth/events/0QXK-41Z	0QXK-41Z	HealthAdvisory	Retirement	ServiceHealth	Warning	Warning	Active	Critico	Action recommended: Migrate to managed identity authentication in Azure Monitor Container Insights before 30 September 2026		2026-04-14T05:54:44Z	2027-10-14T05:54:44Z	2026-07-06T14:22:31Z	2026-09-30		westeurope	00288c16-f581-4bb4-9c52-6954dce102f4	not_available	not_available	not_available	not_available	false	not_needed	full	retirement_date_derived_from_text,service_health_impacted_resources_not_published	"{""event_source"":""resource_health_events"",""resource_lookup_status"":""unavailable""}"
9Y2Z-_K8	Transition Ubuntu 22.04 clusters to Ubuntu 24.04 or later by 30 June 2027	<p><em>You’re receiving this notification because you’re associated with one or more Azure subscriptions that use Ubuntu 22.04 for Azure Kubernetes Service (AKS) clusters. For reference, you can find this notification in the Azure portal under&nbsp;Service Health/Health advisories&nbsp;using tracking ID: 9Y2Z-_K8.</em></p>	You're receiving this notification because you're associated with one or more Azure subscriptions that use Ubuntu 22.04 for Azure Kubernetes Service (AKS) clusters. For reference, you can find this notification in the Azure portal under Service Health/Health advisories using tracking ID: 9Y2Z-_K8. On 30 June 2027, we'll retire Ubuntu 22.04 on Azure Kubernetes Service. To avoid disruptions, transition to Ubuntu 24.04 or later by that date. (https://learn.microsoft.com/azure/aks/upgrade-os-version) (https://aka.ms/aks/supported-ubuntu-versions)Newer supported versions include kernel updates and security improvements (https://discourse.ubuntu.com/t/ubuntu-24-04-lts-noble-numbat-release-notes/39890). Between now and 30 June 2027, you can continue to use Ubuntu 22.04 on AKS without disruption. If you don't migrate by 30 June 2027, you won't be able to create new node pools, AKS won't produce new node images, and you'll no longer receive security patches for existing node pools. If you'd like to enable long-term support with Kubernetes version 1.33 or later, first update your node pools to Ubuntu 24.04. Additionally, on 30 April 2028 AKS will remove Ubuntu 22.04 node images and existing code, causing scaling and remediation operations to fail. Recommended action To avoid service disruptions such as security vulnerabilities, failed node image upgrades, and scaling failures, migrate to Ubuntu 24.04 or later by 30 June 2027. (https://aka.ms/aks/upgrade-os-version)Your migration options include: Default Operating System SKU (OSSku): If you're using 'Ubuntu,' you'll automatically migrate to Ubuntu 24.04 when you upgrade your Kubernetes version to 1.35 or later. Versioned OSSku: If you're using 'Ubuntu2204,' update your OSSku to 'Ubuntu' for Kubernetes 1.35 or later, or 'Ubuntu2404' for Kubernetes 1.32 or later. Help and support If you have questions, get answers from community experts in Microsoft Q&A (https://learn.microsoft.com/answers/tags/200/azure-kubernetes-service) or AKS GitHub. If you have a support plan and need technical help, follow our documentation (https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request#open-a-support-request-from-the-global-header) to create a support request. Learn more about service retirements that may impact your resources in the Azure Retirement Workbook (https://aka.ms/ServicesRetirementWorkbook). Please note that retirements may not be visible in the workbook for up to two weeks after being announced.	Azure Kubernetes Service (AKS)	DEV-P4PA	azure-retirements-10767083-58e4-4508-8ebe-b6db3cded114	2026-07-28	subscriptions	service_health_event_region	resource_health_events	Microsoft.ResourceHealth/events/9Y2Z-_K8	9Y2Z-_K8	HealthAdvisory	Retirement	ServiceHealth	Warning	Warning	Active	Da pianificare	Transition Ubuntu 22.04 clusters to Ubuntu 24.04 or later by 30 June 2027		2026-02-19T21:31:43Z	2027-06-30T00:00:00Z	2026-04-13T09:49:39Z	2027-06-30		germanywestcentral	00288c16-f581-4bb4-9c52-6954dce102f4	not_available	not_available	not_available	not_available	false	not_needed	full	retirement_date_derived_from_text,service_health_impacted_resources_not_published	"{""event_source"":""resource_health_events"",""resource_lookup_status"":""unavailable""}"
9Y2Z-_K8	Transition Ubuntu 22.04 clusters to Ubuntu 24.04 or later by 30 June 2027	<p><em>You’re receiving this notification because you’re associated with one or more Azure subscriptions that use Ubuntu 22.04 for Azure Kubernetes Service (AKS) clusters. For reference, you can find this notification in the Azure portal under&nbsp;Service Health/Health advisories&nbsp;using tracking ID: 9Y2Z-_K8.</em></p>	You're receiving this notification because you're associated with one or more Azure subscriptions that use Ubuntu 22.04 for Azure Kubernetes Service (AKS) clusters. For reference, you can find this notification in the Azure portal under Service Health/Health advisories using tracking ID: 9Y2Z-_K8. On 30 June 2027, we'll retire Ubuntu 22.04 on Azure Kubernetes Service. To avoid disruptions, transition to Ubuntu 24.04 or later by that date. (https://learn.microsoft.com/azure/aks/upgrade-os-version) (https://aka.ms/aks/supported-ubuntu-versions)Newer supported versions include kernel updates and security improvements (https://discourse.ubuntu.com/t/ubuntu-24-04-lts-noble-numbat-release-notes/39890). Between now and 30 June 2027, you can continue to use Ubuntu 22.04 on AKS without disruption. If you don't migrate by 30 June 2027, you won't be able to create new node pools, AKS won't produce new node images, and you'll no longer receive security patches for existing node pools. If you'd like to enable long-term support with Kubernetes version 1.33 or later, first update your node pools to Ubuntu 24.04. Additionally, on 30 April 2028 AKS will remove Ubuntu 22.04 node images and existing code, causing scaling and remediation operations to fail. Recommended action To avoid service disruptions such as security vulnerabilities, failed node image upgrades, and scaling failures, migrate to Ubuntu 24.04 or later by 30 June 2027. (https://aka.ms/aks/upgrade-os-version)Your migration options include: Default Operating System SKU (OSSku): If you're using 'Ubuntu,' you'll automatically migrate to Ubuntu 24.04 when you upgrade your Kubernetes version to 1.35 or later. Versioned OSSku: If you're using 'Ubuntu2204,' update your OSSku to 'Ubuntu' for Kubernetes 1.35 or later, or 'Ubuntu2404' for Kubernetes 1.32 or later. Help and support If you have questions, get answers from community experts in Microsoft Q&A (https://learn.microsoft.com/answers/tags/200/azure-kubernetes-service) or AKS GitHub. If you have a support plan and need technical help, follow our documentation (https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request#open-a-support-request-from-the-global-header) to create a support request. Learn more about service retirements that may impact your resources in the Azure Retirement Workbook (https://aka.ms/ServicesRetirementWorkbook). Please note that retirements may not be visible in the workbook for up to two weeks after being announced.	Azure Kubernetes Service (AKS)	DEV-P4PA	azure-retirements-10767083-58e4-4508-8ebe-b6db3cded114	2026-07-28	subscriptions	service_health_event_region	resource_health_events	Microsoft.ResourceHealth/events/9Y2Z-_K8	9Y2Z-_K8	HealthAdvisory	Retirement	ServiceHealth	Warning	Warning	Active	Da pianificare	Transition Ubuntu 22.04 clusters to Ubuntu 24.04 or later by 30 June 2027		2026-02-19T21:31:43Z	2027-06-30T00:00:00Z	2026-04-13T09:49:39Z	2027-06-30		italynorth	00288c16-f581-4bb4-9c52-6954dce102f4	not_available	not_available	not_available	not_available	false	not_needed	full	retirement_date_derived_from_text,service_health_impacted_resources_not_published	"{""event_source"":""resource_health_events"",""resource_lookup_status"":""unavailable""}"
9Y2Z-_K8	Transition Ubuntu 22.04 clusters to Ubuntu 24.04 or later by 30 June 2027	<p><em>You’re receiving this notification because you’re associated with one or more Azure subscriptions that use Ubuntu 22.04 for Azure Kubernetes Service (AKS) clusters. For reference, you can find this notification in the Azure portal under&nbsp;Service Health/Health advisories&nbsp;using tracking ID: 9Y2Z-_K8.</em></p>	You're receiving this notification because you're associated with one or more Azure subscriptions that use Ubuntu 22.04 for Azure Kubernetes Service (AKS) clusters. For reference, you can find this notification in the Azure portal under Service Health/Health advisories using tracking ID: 9Y2Z-_K8. On 30 June 2027, we'll retire Ubuntu 22.04 on Azure Kubernetes Service. To avoid disruptions, transition to Ubuntu 24.04 or later by that date. (https://learn.microsoft.com/azure/aks/upgrade-os-version) (https://aka.ms/aks/supported-ubuntu-versions)Newer supported versions include kernel updates and security improvements (https://discourse.ubuntu.com/t/ubuntu-24-04-lts-noble-numbat-release-notes/39890). Between now and 30 June 2027, you can continue to use Ubuntu 22.04 on AKS without disruption. If you don't migrate by 30 June 2027, you won't be able to create new node pools, AKS won't produce new node images, and you'll no longer receive security patches for existing node pools. If you'd like to enable long-term support with Kubernetes version 1.33 or later, first update your node pools to Ubuntu 24.04. Additionally, on 30 April 2028 AKS will remove Ubuntu 22.04 node images and existing code, causing scaling and remediation operations to fail. Recommended action To avoid service disruptions such as security vulnerabilities, failed node image upgrades, and scaling failures, migrate to Ubuntu 24.04 or later by 30 June 2027. (https://aka.ms/aks/upgrade-os-version)Your migration options include: Default Operating System SKU (OSSku): If you're using 'Ubuntu,' you'll automatically migrate to Ubuntu 24.04 when you upgrade your Kubernetes version to 1.35 or later. Versioned OSSku: If you're using 'Ubuntu2204,' update your OSSku to 'Ubuntu' for Kubernetes 1.35 or later, or 'Ubuntu2404' for Kubernetes 1.32 or later. Help and support If you have questions, get answers from community experts in Microsoft Q&A (https://learn.microsoft.com/answers/tags/200/azure-kubernetes-service) or AKS GitHub. If you have a support plan and need technical help, follow our documentation (https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request#open-a-support-request-from-the-global-header) to create a support request. Learn more about service retirements that may impact your resources in the Azure Retirement Workbook (https://aka.ms/ServicesRetirementWorkbook). Please note that retirements may not be visible in the workbook for up to two weeks after being announced.	Azure Kubernetes Service (AKS)	DEV-P4PA	azure-retirements-10767083-58e4-4508-8ebe-b6db3cded114	2026-07-28	subscriptions	service_health_event_region	resource_health_events	Microsoft.ResourceHealth/events/9Y2Z-_K8	9Y2Z-_K8	HealthAdvisory	Retirement	ServiceHealth	Warning	Warning	Active	Da pianificare	Transition Ubuntu 22.04 clusters to Ubuntu 24.04 or later by 30 June 2027		2026-02-19T21:31:43Z	2027-06-30T00:00:00Z	2026-04-13T09:49:39Z	2027-06-30		northeurope	00288c16-f581-4bb4-9c52-6954dce102f4	not_available	not_available	not_available	not_available	false	not_needed	full	retirement_date_derived_from_text,service_health_impacted_resources_not_published	"{""event_source"":""resource_health_events"",""resource_lookup_status"":""unavailable""}"
9Y2Z-_K8	Transition Ubuntu 22.04 clusters to Ubuntu 24.04 or later by 30 June 2027	<p><em>You’re receiving this notification because you’re associated with one or more Azure subscriptions that use Ubuntu 22.04 for Azure Kubernetes Service (AKS) clusters. For reference, you can find this notification in the Azure portal under&nbsp;Service Health/Health advisories&nbsp;using tracking ID: 9Y2Z-_K8.</em></p>	You're receiving this notification because you're associated with one or more Azure subscriptions that use Ubuntu 22.04 for Azure Kubernetes Service (AKS) clusters. For reference, you can find this notification in the Azure portal under Service Health/Health advisories using tracking ID: 9Y2Z-_K8. On 30 June 2027, we'll retire Ubuntu 22.04 on Azure Kubernetes Service. To avoid disruptions, transition to Ubuntu 24.04 or later by that date. (https://learn.microsoft.com/azure/aks/upgrade-os-version) (https://aka.ms/aks/supported-ubuntu-versions)Newer supported versions include kernel updates and security improvements (https://discourse.ubuntu.com/t/ubuntu-24-04-lts-noble-numbat-release-notes/39890). Between now and 30 June 2027, you can continue to use Ubuntu 22.04 on AKS without disruption. If you don't migrate by 30 June 2027, you won't be able to create new node pools, AKS won't produce new node images, and you'll no longer receive security patches for existing node pools. If you'd like to enable long-term support with Kubernetes version 1.33 or later, first update your node pools to Ubuntu 24.04. Additionally, on 30 April 2028 AKS will remove Ubuntu 22.04 node images and existing code, causing scaling and remediation operations to fail. Recommended action To avoid service disruptions such as security vulnerabilities, failed node image upgrades, and scaling failures, migrate to Ubuntu 24.04 or later by 30 June 2027. (https://aka.ms/aks/upgrade-os-version)Your migration options include: Default Operating System SKU (OSSku): If you're using 'Ubuntu,' you'll automatically migrate to Ubuntu 24.04 when you upgrade your Kubernetes version to 1.35 or later. Versioned OSSku: If you're using 'Ubuntu2204,' update your OSSku to 'Ubuntu' for Kubernetes 1.35 or later, or 'Ubuntu2404' for Kubernetes 1.32 or later. Help and support If you have questions, get answers from community experts in Microsoft Q&A (https://learn.microsoft.com/answers/tags/200/azure-kubernetes-service) or AKS GitHub. If you have a support plan and need technical help, follow our documentation (https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request#open-a-support-request-from-the-global-header) to create a support request. Learn more about service retirements that may impact your resources in the Azure Retirement Workbook (https://aka.ms/ServicesRetirementWorkbook). Please note that retirements may not be visible in the workbook for up to two weeks after being announced.	Azure Kubernetes Service (AKS)	DEV-P4PA	azure-retirements-10767083-58e4-4508-8ebe-b6db3cded114	2026-07-28	subscriptions	service_health_event_region	resource_health_events	Microsoft.ResourceHealth/events/9Y2Z-_K8	9Y2Z-_K8	HealthAdvisory	Retirement	ServiceHealth	Warning	Warning	Active	Da pianificare	Transition Ubuntu 22.04 clusters to Ubuntu 24.04 or later by 30 June 2027		2026-02-19T21:31:43Z	2027-06-30T00:00:00Z	2026-04-13T09:49:39Z	2027-06-30		spaincentral	00288c16-f581-4bb4-9c52-6954dce102f4	not_available	not_available	not_available	not_available	false	not_needed	full	retirement_date_derived_from_text,service_health_impacted_resources_not_published	"{""event_source"":""resource_health_events"",""resource_lookup_status"":""unavailable""}"
9Y2Z-_K8	Transition Ubuntu 22.04 clusters to Ubuntu 24.04 or later by 30 June 2027	<p><em>You’re receiving this notification because you’re associated with one or more Azure subscriptions that use Ubuntu 22.04 for Azure Kubernetes Service (AKS) clusters. For reference, you can find this notification in the Azure portal under&nbsp;Service Health/Health advisories&nbsp;using tracking ID: 9Y2Z-_K8.</em></p>	You're receiving this notification because you're associated with one or more Azure subscriptions that use Ubuntu 22.04 for Azure Kubernetes Service (AKS) clusters. For reference, you can find this notification in the Azure portal under Service Health/Health advisories using tracking ID: 9Y2Z-_K8. On 30 June 2027, we'll retire Ubuntu 22.04 on Azure Kubernetes Service. To avoid disruptions, transition to Ubuntu 24.04 or later by that date. (https://learn.microsoft.com/azure/aks/upgrade-os-version) (https://aka.ms/aks/supported-ubuntu-versions)Newer supported versions include kernel updates and security improvements (https://discourse.ubuntu.com/t/ubuntu-24-04-lts-noble-numbat-release-notes/39890). Between now and 30 June 2027, you can continue to use Ubuntu 22.04 on AKS without disruption. If you don't migrate by 30 June 2027, you won't be able to create new node pools, AKS won't produce new node images, and you'll no longer receive security patches for existing node pools. If you'd like to enable long-term support with Kubernetes version 1.33 or later, first update your node pools to Ubuntu 24.04. Additionally, on 30 April 2028 AKS will remove Ubuntu 22.04 node images and existing code, causing scaling and remediation operations to fail. Recommended action To avoid service disruptions such as security vulnerabilities, failed node image upgrades, and scaling failures, migrate to Ubuntu 24.04 or later by 30 June 2027. (https://aka.ms/aks/upgrade-os-version)Your migration options include: Default Operating System SKU (OSSku): If you're using 'Ubuntu,' you'll automatically migrate to Ubuntu 24.04 when you upgrade your Kubernetes version to 1.35 or later. Versioned OSSku: If you're using 'Ubuntu2204,' update your OSSku to 'Ubuntu' for Kubernetes 1.35 or later, or 'Ubuntu2404' for Kubernetes 1.32 or later. Help and support If you have questions, get answers from community experts in Microsoft Q&A (https://learn.microsoft.com/answers/tags/200/azure-kubernetes-service) or AKS GitHub. If you have a support plan and need technical help, follow our documentation (https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request#open-a-support-request-from-the-global-header) to create a support request. Learn more about service retirements that may impact your resources in the Azure Retirement Workbook (https://aka.ms/ServicesRetirementWorkbook). Please note that retirements may not be visible in the workbook for up to two weeks after being announced.	Azure Kubernetes Service (AKS)	DEV-P4PA	azure-retirements-10767083-58e4-4508-8ebe-b6db3cded114	2026-07-28	subscriptions	service_health_event_region	resource_health_events	Microsoft.ResourceHealth/events/9Y2Z-_K8	9Y2Z-_K8	HealthAdvisory	Retirement	ServiceHealth	Warning	Warning	Active	Da pianificare	Transition Ubuntu 22.04 clusters to Ubuntu 24.04 or later by 30 June 2027		2026-02-19T21:31:43Z	2027-06-30T00:00:00Z	2026-04-13T09:49:39Z	2027-06-30		westeurope	00288c16-f581-4bb4-9c52-6954dce102f4	not_available	not_available	not_available	not_available	false	not_needed	full	retirement_date_derived_from_text,service_health_impacted_resources_not_published	"{""event_source"":""resource_health_events"",""resource_lookup_status"":""unavailable""}"
XTKT-BW8	Action required: Migrate your legacy Azure general-purpose v1 account to a general-purpose v2 account	<p><em>You're receiving this notification because you're associated with one or more Azure subscriptions that have a legacy blob storage account.</em></p>	You're receiving this notification because you're associated with one or more Azure subscriptions that have a legacy blob storage account. On 13 October 2026, we'll retire blob-only storage accounts. To avoid disruptions, migrate your GPv1 storage accounts to GPv2 accounts before that date (https://learn.microsoft.com/azure/storage/common/legacy-blob-storage-account-migration-overview). GPv2 accounts give you access to the latest Azure Storage features while providing improved performance and true zonal redundancy support. Required action To avoid service disruptions, migrate your GPv1 storage accounts to GPv2 by 13 October 2026 (https://learn.microsoft.com/azure/storage/common/legacy-blob-storage-account-migration-overview). To view your impacted resources in the Azure portal, go to the Storage Center (https://portal.azure.com/#view/Microsoft_Azure_StorageHub/StorageHub.MenuView/~/StorageAccountsBrowse) and look for Kind: Storage. For Azure Databricks managed storage accounts: If your workspace relies on a GPv1 storage account, you won't be able to migrate that account manually. As part of this retirement, Microsoft will schedule and complete a managed migration of affected accounts to GPv2 on your behalf; no action is required. Azure Databricks accounts will not be part of this migration and will be done separately. When Azure Databricks account migration is planned, notifications will be sent as appropriate. Any non-Azure Databricks accounts that use GPv1 will require manual migration. Automatic migration warning After 13 October 2026, all existing legacy blob storage accounts will be automatically migrated over to a GPv2 account, which may result in higher billing costs. Your decision not to migrate an existing legacy blob storage account will be construed as consent for Microsoft to migrate the account on your behalf. Creation of all new GPv1 accounts will be blocked by 13 October 2026. Help and support If you have questions, get answers from community experts in Microsoft Q&A (https://learn.microsoft.com/answers/tags/125/azure-blob-storage). If you have a support plan and need technical help, open the Azure portal (https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview) and select the question mark icon at the top of the page. Learn more about service retirements that may impact your resources in the Azure Retirement Workbook (https://aka.ms/ServicesRetirementWorkbook). Please note that retirements may not be visible in the workbook for up to two weeks after being announced.	Storage Accounts	Prod-Sec	azure-retirements-10767083-58e4-4508-8ebe-b6db3cded114	2026-07-28	subscriptions	service_health_event_region	resource_health_events	Microsoft.ResourceHealth/events/XTKT-BW8	XTKT-BW8	HealthAdvisory	Retirement	ServiceHealth	Warning	Warning	Active	Critico	Action required: Migrate your legacy Azure general-purpose v1 account to a general-purpose v2 account		2025-09-30T00:00:00Z	2026-10-13T00:00:00Z	2026-05-05T18:50:09Z	2026-10-13		germanywestcentral	0da48c97-355f-4050-a520-f11a18b8be90	not_available	not_available	not_available	not_available	false	not_needed	full	retirement_date_derived_from_text,service_health_impacted_resources_not_published	"{""event_source"":""resource_health_events"",""resource_lookup_status"":""unavailable""}"
