technology_or_service	retiring_feature	platforms	platforms_subscriptions_json	comitato_priorità	advice_type	action_required	comitato_descrizione_completa	comitato_retirement_date	comitato_piattaforme	source_links	source
App Service	Action required: Validate Java TLS compatibility before App Service JDK security updates (starting 20 October 2026)	Carta Giovani, pagoPA	"{""platforms"":{""Carta Giovani"":[""PROD-Esercenti"",""UAT-Esercenti""],""pagoPA"":[""UAT-pagoPA""]}}"	Critico	other_advisory	You're receiving this notification because one or more of your Azure subscriptions use Java workloads on Azure App Service.	"You're receiving this notification because one or more of your Azure subscriptions use Java workloads on Azure App Service. Starting on 20 October 2026 (phased rollout), App Service Java runtimes may begin updating to JDK 11.0.30+, 17.0.18+, and 21.0.10+ (and later patch versions) during region-specific maintenance windows/non-business hours. In these JDK versions: SHA-1 is disabled for TLS 1.2 and DTLS 1.2 handshake signatures. TLS_RSA cipher suites are disabled by default. These changes improve security by removing legacy cryptographic algorithms, but they can cause compatibility issues with older endpoints or dependencies. For production workloads, Microsoft guidance remains to use pinned patch JVM versions to reduce unanticipated outages from patch auto-update: Deploy and Configure Tomcat, JBoss EAP, or Java SE Apps - Azure App Service | Microsoft Learn (https://learn.microsoft.com/azure/app-service/configure-language-java-deploy-run?tabs=windows&pivot%E2%80%A6) Potential impact Applications that depend on legacy TLS settings may experience connection failures, commonly seen as SSLHandshakeException in application logs (often not platform logs), including: ""No appropriate protocol (protocol is disabled or cipher suites are inappropriate)""This usually indicates the remote endpoint only supports TLSRSA cipher suites. ""No supported signature algorithm...""This usually indicates the remote endpoint signs TLS 1.2 handshakes with SHA-1. Action required 1.Identify impacted connections. Review application logs for SSLHandshakeException. Audit dependencies/endpoints for SHA-1 handshake signatures or TLSRSA-only cipher support. 2.Remediate incompatible dependencies. Update endpoints/libraries to support modern cryptographic settings, such as SHA-256+ signatures and stronger cipher suites. 3.Validate in pre-production. Test compatibility before rollout. For testing environments, set Platform Release Setting to ""latest"" so runtime changes are exercised early. 4.Use temporary mitigation if needed for production continuity. If remediation cannot complete before rollout, consider pinning to a known-good Java patch version as a short-term mitigation. Track and remove this mitigation once dependencies are updated. 5.Override Java security settings only as a last resort (not recommended long-term). This can reduce cryptographic security posture and should be time-boxed. Create a file named security-override.properties in your site directory (example path shown below): # D:\home\site\security-override.properties jdk.tls.disabledAlgorithms=SSLv3, TLSv1, TLSv1.1, DTLSv1.0, RC4, DES, MD5withRSA, DH keySize less than 1024, EC keySize less than 224, 3DESEDECBC, anon, NULL Then add the following JVM argument to your app's JAVAOPTS: -Djava.security.properties=D:\home\site\security-override.properties Important: Treat this override as temporary. Plan removal after endpoint/dependency remediation. Help and support If you have questions, get answers from community experts in Microsoft Q&A (https://learn.microsoft.com/answers/tags/20/azure-monitor). If you have a support plan and need technical help, please submit a support request (https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request). If you have additional questions, please contact us at java-core@microsoft.com Account Information {% for item in items %} Subscription ID: {{ item.subscriptionId }} Subscription name: {{ item.subscriptionName }} {% endfor %} You're receiving this notification because one or more of your Azure subscriptions use Java workloads on Azure App Service."	2026-10-20	Carta Giovani, pagoPA	https://learn.microsoft.com/answers/tags/20/azure-monitor, https://learn.microsoft.com/azure/app-service/configure-language-java-deploy-run?tabs=windows&pivot%E2%80%A6, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request	Fonte: service-health
App service	TLS 1.0 and 1.1 support in Azure Functions	IO	"{""platforms"":{""IO"":[""PROD-IO""]}}"	Da pianificare	advisor_retirement	Migrate to TLS 1.2 or later for Functions	Migrate to TLS 1.2 or later for Functions	2027-05-31	IO	https://azure.microsoft.com/updates/?id=557852	Fonte: advisor
Application gateway	WAF v2 Config	Carta Giovani, Fatturazione, pagoPA, PARI, SelfCare	"{""platforms"":{""Carta Giovani"":[""PROD-Esercenti"",""UAT-Esercenti""],""Fatturazione"":[""PROD-FATTURAZIONE""],""PARI"":[""PROD-CSTAR""],""SelfCare"":[""PROD-SelfCare""],""pagoPA"":[""PROD-pagoPA""]}}"	Da pianificare	advisor_retirement	Application Gateway Web Application Firewall v2 configuration is retiring	Application Gateway Web Application Firewall v2 configuration is retiring	2027-03-31	Carta Giovani, Fatturazione, pagoPA, PARI, SelfCare	https://learn.microsoft.com/azure/web-application-firewall/ag/upgrade-ag-waf-policy?tabs=portal#upgrade-waf-v2-with-legacy-waf-configuration-to-waf-policy	Fonte: advisor
Availability test	Single URL Ping Test	DevEx, IO, pagoPA, Technology	"{""platforms"":{""DevEx"":[""DEV-ENGINEERING""],""IO"":[""PROD-IO""],""Technology"":[""DevOpsLab""],""pagoPA"":[""PROD-pagoPA""]}}"	Critico	advisor_retirement	The URL ping test capability of the application insights feature for Azure Monitor is being retired.	The URL ping test capability of the application insights feature for Azure Monitor is being retired.	2026-09-30	DevEx, IO, pagoPA, Technology	https://azure.microsoft.com/updates?id=transition-to-using-standard-tests-for-singlestep-availability-testing-in-azure-monitor-application-insights-by-30-september	Fonte: advisor
Azure Database for PostgreSQL flexible servers	Retirement notice: We're improving the high availability experience for Azure Database for PostgreSQL	DevEx, IO, pagoPA	"{""platforms"":{""DevEx"":[""DEV-ENGINEERING""],""IO"":[""PROD-IO""],""pagoPA"":[""UAT-pagoPA""]}}"	Critico	service_health_retirement	You're receiving this notification because you're associated with one or more Azure subscriptions with Azure Database for PostgreSQL flexible server instances. For reference, you can find this notification in the Azure portal under Service Health/Health advisories (https://aka.ms/AzureServiceHealthAdvisories) using tracking ID: ZPDZ-SL8.	You're receiving this notification because you're associated with one or more Azure subscriptions with Azure Database for PostgreSQL flexible server instances. For reference, you can find this notification in the Azure portal under Service Health/Health advisories (https://aka.ms/AzureServiceHealthAdvisories) using tracking ID: ZPDZ-SL8. We've rolled out improvements to the high availability experience for Azure Database for PostgreSQL to simplify configuration and strengthen long-term resiliency against zonal failures. What's changing With this experience enabled in the Azure portal and Azure CLI, Azure will now default to zone-redundant high availability. If the selected region doesn't support that, you can choose a fallback mechanism (https://learn.microsoft.com/azure/postgresql/high-availability/concepts-high-availability#configure-business-critical-high-availability-options) by selecting the fallback checkbox in the Azure portal or by using the allow-same-zone parameter in the Azure CLI. Changes in the Azure portal include: High availability is now labelled business critical (high availability). If you previously had the experience enabled, no action is required from you. A new zonal resiliency option is available. When enabled, Azure deploys a standby server in a different availability zone from the primary one, helping protect workloads from zonal outages. Automatic migration notice Automatic migration will be supported for new servers created after 12 February 2026 as soon as regional capacity is available. Servers created before 12 February 2026 will be automatically migrated over time. You won't need to redeploy or make configuration changes. From 1 September 2026, servers created using same-zone high availability via developer tools including Terraform, Bicep, SDKs (.NET, Python, Java, JavaScript, and Go), PowerShell, and Ansible will be automatically migrated once capacity becomes available in the region. After the transition, writes are committed across multiple availability zones. This may result in minor changes in write behaviour, with minimal latency impact and improved resiliency and durability. If you'd like to migrate sooner, self-service migration options, such as point-in-time restore or read replicas, will allow you to move to a zone-redundant configuration at your own pace. Read our documentation (https://learn.microsoft.com/azure/postgresql/high-availability/how-to-configure-high-availability?tabs=portal-enable-existing-server%2Cportal-disable-existing-server%2Cportal-enable-new-server%2Cportal-forced-failover%2Cportal-planned-failover#limitations-and-considerations) to learn more about self-service migration options, zonal resiliency, the built-in fallback capability, and automatic migration behaviour. Help and support If you have questions about how these changes apply to your deployments or automation workflows, please reach out to us through Microsoft support, your account team, or the feedback forum. (https://feedback.azure.com/d365community/forum/c5e32b97-ee24-ec11-b6e6-000d3a4f0da0) If you have general questions, ask community experts in Microsoft Q&A (https://learn.microsoft.com/answers/tags/214/azure-database-postgresql). If you have a support plan and you need technical help, open the Azure portal (https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/newsupportrequest) and select the question mark icon at the top of the page. You're receiving this notification because you're associated with one or more Azure subscriptions with Azure Database for PostgreSQL flexible server instances. For reference, you can find this notification in the Azure portal under Service Health/Health advisories (https://aka.ms/AzureServiceHealthAdvisories) using tracking ID: ZPDZ-SL8.	2026-02-12	DevEx, IO, pagoPA	https://aka.ms/AzureServiceHealthAdvisories, https://feedback.azure.com/d365community/forum/c5e32b97-ee24-ec11-b6e6-000d3a4f0da0, https://learn.microsoft.com/answers/tags/214/azure-database-postgresql, https://learn.microsoft.com/azure/postgresql/high-availability/concepts-high-availability#configure-business-critical-high-availability-options, https://learn.microsoft.com/azure/postgresql/high-availability/how-to-configure-high-availability?tabs=portal-enable-existing-server%2Cportal-disable-existing-server%2Cportal-enable-new-server%2Cportal-forced-failover%2Cportal-planned-failover#limitations-and-considerations, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/newsupportrequest	Fonte: service-health
Azure Functions	Retirement notice: Ensure your resources that interact with Azure Functions are using TLS 1.2 or later before 31 May 2027	IO	"{""platforms"":{""IO"":[""PROD-IO""]}}"	Da pianificare	service_health_deprecation	You're receiving this notice because you're associated with one or more Azure subscriptions using Azure Functions resources that still allow TLS 1.0 or TLS 1.1.	You're receiving this notice because you're associated with one or more Azure subscriptions using Azure Functions resources that still allow TLS 1.0 or TLS 1.1. To enhance security and provide best-in-class encryption for your data, we'll require all connections to Azure Functions to be secured using Transport Layer Security (TLS) 1.2 or later beginning 31 May 2027. If you have Azure Functions resources that still allow incoming traffic using TLS 1.0 or 1.1, you'll need to transition them to only allow TLS 1.2 or later (https://aka.ms/tls-deprecation-appservice/config) before that date. Before making configuration changes, you'll need to confirm that all apps, services, and dependencies connecting to your resources support TLS 1.2 or later. Enforcing TLS 1.2 without validation may cause service disruptions. While the Microsoft implementation of older TLS versions is not known to have vulnerabilities, TLS 1.2 and later versions provide improved security features, including perfect forward secrecy and stronger cipher suites. Recommended action To avoid potential service disruptions, set the minimum TLS version of your Azure Functions resources to 1.2 or later (https://learn.microsoft.com/azure/app-service/tls-minimum-version?tabs=portal#update-your-minimum-tls-version) before 31 May 2027. Before setting the minimum TLS version, check whether your Azure Functions resources are receiving traffic over TLS 1.0 or 1.1 (https://learn.microsoft.com/azure/app-service/tls-minimum-version?tabs=portal#check-for-tls-10-and-11-traffic). You can view your affected resources in the Azure Retirement Workbook (https://aka.ms/ServicesRetirementWorkbook). Help and support If you have questions, get answers from community experts in Microsoft Q&A (https://aka.ms/tls-deprecation-functions/qa). If you have a support plan and need technical help, create a support request (https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview). You're receiving this notice because you're associated with one or more Azure subscriptions using Azure Functions resources that still allow TLS 1.0 or TLS 1.1.	2027-05-31	IO	https://aka.ms/ServicesRetirementWorkbook, https://aka.ms/tls-deprecation-appservice/config, https://aka.ms/tls-deprecation-functions/qa, https://learn.microsoft.com/azure/app-service/tls-minimum-version?tabs=portal#check-for-tls-10-and-11-traffic, https://learn.microsoft.com/azure/app-service/tls-minimum-version?tabs=portal#update-your-minimum-tls-version, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview	Fonte: service-health
Azure Kubernetes Service (AKS)	Retirement notice: Transition Ubuntu 22.04 clusters to Ubuntu 24.04 or later before 30 June 2027	PARI, Piattaforma Unifaria	"{""platforms"":{""PARI"":[""DEV-CSTAR"",""UAT-CSTAR""],""Piattaforma Unifaria"":[""UAT-P4PA""]}}"	Da pianificare	service_health_retirement	You're receiving this notification because you're associated with one or more Azure subscriptions that use Ubuntu 22.04 for Azure Kubernetes Service (AKS) clusters. For reference, you can find this notification in the Azure portal under Service Health/Health advisories using tracking ID: 9Y2Z-_K8.	You're receiving this notification because you're associated with one or more Azure subscriptions that use Ubuntu 22.04 for Azure Kubernetes Service (AKS) clusters. For reference, you can find this notification in the Azure portal under Service Health/Health advisories using tracking ID: 9Y2Z-_K8. On 30 June 2027, we'll retire Ubuntu 22.04 on Azure Kubernetes Service. To avoid disruptions, transition to Ubuntu 24.04 or later by that date. (https://learn.microsoft.com/azure/aks/upgrade-os-version) (https://aka.ms/aks/supported-ubuntu-versions)Newer supported versions include kernel updates and security improvements (https://discourse.ubuntu.com/t/ubuntu-24-04-lts-noble-numbat-release-notes/39890). Between now and 30 June 2027, you can continue to use Ubuntu 22.04 on AKS without disruption. If you don't migrate by 30 June 2027, you won't be able to create new node pools, AKS won't produce new node images, and you'll no longer receive security patches for existing node pools. If you'd like to enable long-term support with Kubernetes version 1.33 or later, first update your node pools to Ubuntu 24.04. Additionally, on 30 April 2028 AKS will remove Ubuntu 22.04 node images and existing code, causing scaling and remediation operations to fail. Recommended action To avoid service disruptions such as security vulnerabilities, failed node image upgrades, and scaling failures, migrate to Ubuntu 24.04 or later by 30 June 2027. (https://aka.ms/aks/upgrade-os-version)Your migration options include: Default Operating System SKU (OSSku): If you're using 'Ubuntu,' you'll automatically migrate to Ubuntu 24.04 when you upgrade your Kubernetes version to 1.35 or later. Versioned OSSku: If you're using 'Ubuntu2204,' update your OSSku to 'Ubuntu' for Kubernetes 1.35 or later, or 'Ubuntu2404' for Kubernetes 1.32 or later. Help and support If you have questions, get answers from community experts in Microsoft Q&A (https://learn.microsoft.com/answers/tags/200/azure-kubernetes-service) or AKS GitHub. If you have a support plan and need technical help, follow our documentation (https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request#open-a-support-request-from-the-global-header) to create a support request. Learn more about service retirements that may impact your resources in the Azure Retirement Workbook (https://aka.ms/ServicesRetirementWorkbook). Please note that retirements may not be visible in the workbook for up to two weeks after being announced. You're receiving this notification because you're associated with one or more Azure subscriptions that use Ubuntu 22.04 for Azure Kubernetes Service (AKS) clusters. For reference, you can find this notification in the Azure portal under Service Health/Health advisories using tracking ID: 9Y2Z-_K8.	2027-06-30	PARI, Piattaforma Unifaria	https://aka.ms/aks/supported-ubuntu-versions)Newer, https://aka.ms/aks/upgrade-os-version)Your, https://aka.ms/ServicesRetirementWorkbook, https://discourse.ubuntu.com/t/ubuntu-24-04-lts-noble-numbat-release-notes/39890, https://learn.microsoft.com/answers/tags/200/azure-kubernetes-service, https://learn.microsoft.com/azure/aks/upgrade-os-version, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request#open-a-support-request-from-the-global-header	Fonte: service-health
Azure Kubernetes Service (AKS)	Transition Ubuntu 22.04 clusters to Ubuntu 24.04 or later by 30 June 2027	pagoPA, PARI, Piattaforma Unifaria, Technology	"{""platforms"":{""PARI"":[""PROD-CSTAR""],""Piattaforma Unifaria"":[""DEV-P4PA""],""Technology"":[""DevOpsLab""],""pagoPA"":[""UAT-pagoPA""]}}"	Da pianificare	service_health_retirement	You're receiving this notification because you're associated with one or more Azure subscriptions that use Ubuntu 22.04 for Azure Kubernetes Service (AKS) clusters. For reference, you can find this notification in the Azure portal under Service Health/Health advisories using tracking ID: 9Y2Z-_K8.	You're receiving this notification because you're associated with one or more Azure subscriptions that use Ubuntu 22.04 for Azure Kubernetes Service (AKS) clusters. For reference, you can find this notification in the Azure portal under Service Health/Health advisories using tracking ID: 9Y2Z-_K8. On 30 June 2027, we'll retire Ubuntu 22.04 on Azure Kubernetes Service. To avoid disruptions, transition to Ubuntu 24.04 or later by that date. (https://learn.microsoft.com/azure/aks/upgrade-os-version) (https://aka.ms/aks/supported-ubuntu-versions)Newer supported versions include kernel updates and security improvements (https://discourse.ubuntu.com/t/ubuntu-24-04-lts-noble-numbat-release-notes/39890). Between now and 30 June 2027, you can continue to use Ubuntu 22.04 on AKS without disruption. If you don't migrate by 30 June 2027, you won't be able to create new node pools, AKS won't produce new node images, and you'll no longer receive security patches for existing node pools. If you'd like to enable long-term support with Kubernetes version 1.33 or later, first update your node pools to Ubuntu 24.04. Additionally, on 30 April 2028 AKS will remove Ubuntu 22.04 node images and existing code, causing scaling and remediation operations to fail. Recommended action To avoid service disruptions such as security vulnerabilities, failed node image upgrades, and scaling failures, migrate to Ubuntu 24.04 or later by 30 June 2027. (https://aka.ms/aks/upgrade-os-version)Your migration options include: Default Operating System SKU (OSSku): If you're using 'Ubuntu,' you'll automatically migrate to Ubuntu 24.04 when you upgrade your Kubernetes version to 1.35 or later. Versioned OSSku: If you're using 'Ubuntu2204,' update your OSSku to 'Ubuntu' for Kubernetes 1.35 or later, or 'Ubuntu2404' for Kubernetes 1.32 or later. Help and support If you have questions, get answers from community experts in Microsoft Q&A (https://learn.microsoft.com/answers/tags/200/azure-kubernetes-service) or AKS GitHub. If you have a support plan and need technical help, follow our documentation (https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request#open-a-support-request-from-the-global-header) to create a support request. Learn more about service retirements that may impact your resources in the Azure Retirement Workbook (https://aka.ms/ServicesRetirementWorkbook). Please note that retirements may not be visible in the workbook for up to two weeks after being announced. You're receiving this notification because you're associated with one or more Azure subscriptions that use Ubuntu 22.04 for Azure Kubernetes Service (AKS) clusters. For reference, you can find this notification in the Azure portal under Service Health/Health advisories using tracking ID: 9Y2Z-_K8.	2027-06-30	pagoPA, PARI, Piattaforma Unifaria, Technology	https://aka.ms/aks/supported-ubuntu-versions)Newer, https://aka.ms/aks/upgrade-os-version)Your, https://aka.ms/ServicesRetirementWorkbook, https://discourse.ubuntu.com/t/ubuntu-24-04-lts-noble-numbat-release-notes/39890, https://learn.microsoft.com/answers/tags/200/azure-kubernetes-service, https://learn.microsoft.com/azure/aks/upgrade-os-version, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request#open-a-support-request-from-the-global-header	Fonte: service-health
Key vault	API versions prior to 2026-02-01	DevEx, Fatturazione, ICT, IO, Monitoraggio Pagamenti, pagoPA, PARI, Piattaforma Unifaria, SelfCare	"{""platforms"":{""DevEx"":[""DEV-DEVEX"",""PROD-DEVEX""],""Fatturazione"":[""DEV-FATTURAZIONE"",""UAT-FATTURAZIONE""],""ICT"":[""DEV-ICT"",""PROD-ICT""],""IO"":[""DEV-IO"",""PROD-CED"",""PROD-IO""],""Monitoraggio Pagamenti"":[""DEV-PAY-MONITORING"",""PROD-PAY-MONITORING"",""UAT-PAY-MONITORING""],""PARI"":[""DEV-CSTAR"",""PROD-CSTAR"",""UAT-CSTAR""],""Piattaforma Unifaria"":[""DEV-P4PA"",""PROD-P4PA"",""UAT-P4PA""],""SelfCare"":[""DEV-SelfCare"",""PROD-SelfCare"",""UAT-SelfCare""],""pagoPA"":[""DEV-pagoPA"",""PROD-pagoPA"",""UAT-pagoPA""]}}"	Da pianificare	advisor_retirement	Azure Key Vault API versions prior to 2026-02-01 are being retired	Azure Key Vault API versions prior to 2026-02-01 are being retired	2027-02-27	DevEx, Fatturazione, ICT, IO, Monitoraggio Pagamenti, pagoPA, PARI, Piattaforma Unifaria, SelfCare	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	Fonte: advisor
Kubernetes service	Azure Kubernetes Service support for Ubuntu 22.04	pagoPA, PARI, Piattaforma Unifaria, Technology	"{""platforms"":{""PARI"":[""DEV-CSTAR"",""PROD-CSTAR"",""UAT-CSTAR""],""Piattaforma Unifaria"":[""DEV-P4PA"",""PROD-P4PA"",""UAT-P4PA""],""Technology"":[""DevOpsLab""],""pagoPA"":[""DEV-pagoPA"",""PROD-pagoPA"",""UAT-pagoPA""]}}"	Da pianificare	advisor_retirement	Migrate to Ubuntu 24.04 or later versions	Migrate to Ubuntu 24.04 or later versions	2027-06-30	pagoPA, PARI, Piattaforma Unifaria, Technology	https://azure.microsoft.com/updates/?id=557928	Fonte: advisor
