id_elemento	titolo_breve	descrizione_breve	comitato_priorità	comitato_descrizione	comitato_retirement_date	comitato_piattaforme	retirement_date	stato_data	tipo_cambiamento	stato_editoriale	descrizione_originale_completa	azione_originale	fonti	link_fonti	ambito_impatto	id_advisor	id_service_health	risorse_json
azure-retirement:v1:61c9dc9ea2f64521d13a40ffee4d43e8d802718ff347766fb3ac2c0d345d07a7	Cosmos DB account	Draft: Outdated Azure Cosmos DB SDK				IO	2024-10-01	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: An Azure Cosmos DB account using an old version of the SDK lacks the latest fixes and improvements. Your Azure Cosmos DB account is using an outdated version of the SDK. We recommend upgrading to the latest version for the latest fixes, performance improvements, and new feature capabilities.  Upgrade outdated Azure Cosmos DB SDK to the latest version	Advisor: Upgrade your {language} SDK	Azure_Advisor	https://docs.microsoft.com/azure/cosmos-db/	subscriptions: PROD-IO; services: Cosmos DB account	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-internal/providers/microsoft.documentdb/databaseaccounts/io-p-cosmos-api/providers/Microsoft.Advisor/recommendations/90c43147dd497abb3bdff3177a84e8fe61c33855c04612bc7bc1b0b032fd4f6c		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-p-rg-internal"",""resource_ids"":[""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-internal/providers/microsoft.documentdb/databaseaccounts/io-p-cosmos-api""],""resource_names"":[""io-p-cosmos-api""]}],""subscription_id"":""ec285037-c673-4f58-b594-d7c480da4e8b"",""subscription_name"":""PROD-IO""}]}}"
azure-retirement:v1:a0570e4c23b6c04511cbf45c731479023b4fa6ad6c1be94b22a0cdf51ee90871	Cosmos DB account	Draft: Outdated Azure Cosmos DB SDK				IO	2024-10-01	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: An Azure Cosmos DB account using an old version of the SDK lacks the latest fixes and improvements. Your Azure Cosmos DB account is using an outdated version of the SDK. We recommend upgrading to the latest version for the latest fixes, performance improvements, and new feature capabilities.  Upgrade outdated Azure Cosmos DB SDK to the latest version	Advisor: Upgrade your {language} SDK	Azure_Advisor	https://docs.microsoft.com/azure/cosmos-db/	subscriptions: PROD-IO; services: Cosmos DB account	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-selfcare-importadesioni-rg/providers/microsoft.documentdb/databaseaccounts/io-p-cosmos-importadesioni/providers/Microsoft.Advisor/recommendations/1c900e023a18207917a1d1c2d4cb419f61c115ed0d9c15d2d4a9510ea6f32030		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-p-selfcare-importadesioni-rg"",""resource_ids"":[""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-selfcare-importadesioni-rg/providers/microsoft.documentdb/databaseaccounts/io-p-cosmos-importadesioni""],""resource_names"":[""io-p-cosmos-importadesioni""]}],""subscription_id"":""ec285037-c673-4f58-b594-d7c480da4e8b"",""subscription_name"":""PROD-IO""}]}}"
azure-retirement:v1:52eb9728ba851ef81685e32c3c84fec148a39643b09a8d221123d179a3d28700	App service	Draft: Node 18 LTS				IO	2025-04-30	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Extended support for Node 18 LTS is ending  Extended support for Node 18 LTS is ending. Apps hosted on App Service continue to run. Future security updates are no longer available. The platform no longer provides customer service for Node 18 LTS.	Advisor: Upgrade the Node 18 LTS app	Azure_Advisor	https://azure.microsoft.com/updates?id=action-required-upgrade-your-app-service-apps-to-node-20-lts-by-30-april-2025	subscriptions: PROD-IO; services: App service	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-selfcare-be-rg/providers/microsoft.web/sites/io-p-app-devportal-be/providers/Microsoft.Advisor/recommendations/641089f70f784adcf1e2fefec4dbc7476ef3d3e2bcd3569dcbf2f9b856f40283		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-p-selfcare-be-rg"",""resource_ids"":[""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-selfcare-be-rg/providers/microsoft.web/sites/io-p-app-devportal-be""],""resource_names"":[""io-p-app-devportal-be""]}],""subscription_id"":""ec285037-c673-4f58-b594-d7c480da4e8b"",""subscription_name"":""PROD-IO""}]}}"
azure-retirement:v1:83d2174411e2a91d2f7f3f6521724e609b920eecd4c0a166075efab01dace744	App service	Draft: Node 18 LTS				DEVEX	2025-04-30	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Extended support for Node 18 LTS is ending  Extended support for Node 18 LTS is ending. Apps hosted on App Service continue to run. Future security updates are no longer available. The platform no longer provides customer service for Node 18 LTS.	Advisor: Upgrade the Node 18 LTS app	Azure_Advisor	https://azure.microsoft.com/updates?id=action-required-upgrade-your-app-service-apps-to-node-20-lts-by-30-april-2025	subscriptions: DEV-ENGINEERING; services: App service	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-d-link_group/providers/microsoft.web/sites/io-d-link/providers/Microsoft.Advisor/recommendations/08466876c097f695b8fc13146b4756fbee380489461f8b574c0761d66d95c8a2		"{""DEVEX"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-d-link_group"",""resource_ids"":[""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-d-link_group/providers/microsoft.web/sites/io-d-link""],""resource_names"":[""io-d-link""]}],""subscription_id"":""d7de83e0-0571-40ad-b63a-64c942385eae"",""subscription_name"":""DEV-ENGINEERING""}]}}"
azure-retirement:v1:dcc08263da611ce2ff324f3fbf8d5518ac1fb0207834de93eb4bf1479fa2ffc3	App service	Draft: Node 18 LTS				IO	2025-04-30	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Extended support for Node 18 LTS is ending  Extended support for Node 18 LTS is ending. Apps hosted on App Service continue to run. Future security updates are no longer available. The platform no longer provides customer service for Node 18 LTS.	Advisor: Upgrade the Node 18 LTS app	Azure_Advisor	https://azure.microsoft.com/updates?id=action-required-upgrade-your-app-service-apps-to-node-20-lts-by-30-april-2025	subscriptions: PROD-IO; services: App service	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-selfcare-be-rg/providers/microsoft.web/sites/io-p-app-devportal-be/slots/staging/providers/Microsoft.Advisor/recommendations/9fdd50cf733a69bdd85cffe41e36dcb66a1ff1de14faff6c221b68bbfb649801		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-p-selfcare-be-rg"",""resource_ids"":[""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-selfcare-be-rg/providers/microsoft.web/sites/io-p-app-devportal-be/slots/staging""],""resource_names"":[""io-p-app-devportal-be/staging""]}],""subscription_id"":""ec285037-c673-4f58-b594-d7c480da4e8b"",""subscription_name"":""PROD-IO""}]}}"
azure-retirement:v1:13f65fcb54faae0b0f265b5057b6406d53ab01554cf2a0826d3660a76626de39	Public IP address	Draft: Basic SKU				pagoPA	2025-09-30	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Basic SKU is being retired  If you have any Basic SKU public IP addresses deployed in Azure Cloud Services (extended support), those deployments aren't affected by this retirement and you don't need to take any action for them.	Advisor: Upgrade to Standard SKU public IP addresses	Azure_Advisor	https://azure.microsoft.com/updates?id=upgrade-to-standard-sku-public-ip-addresses-in-azure-by-30-september-2025-basic-sku-will-be-retired	subscriptions: UAT-pagoPA; services: Public IP address	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-test-peering-rg/providers/microsoft.network/publicipaddresses/test-peering-vm-ip/providers/Microsoft.Advisor/recommendations/b3f7131211bfe2736d1b40c8d89d6cfb1de216f330afb0d8546423217c6f7cb1		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-u-test-peering-rg"",""resource_ids"":[""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-test-peering-rg/providers/microsoft.network/publicipaddresses/test-peering-vm-ip""],""resource_names"":[""test-peering-vm-ip""]}],""subscription_id"":""26abc801-0d8f-4a6e-ac5f-8e81bcc09112"",""subscription_name"":""UAT-pagoPA""}]}}"
azure-retirement:v1:a7de7c4128330510b35eaa5ea4d9b0ac0e9fa42cb2b568d6a3f3d92598ca181b	Public IP address	Draft: Basic SKU				pagoPA	2025-09-30	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Basic SKU is being retired  If you have any Basic SKU public IP addresses deployed in Azure Cloud Services (extended support), those deployments aren't affected by this retirement and you don't need to take any action for them.	Advisor: Upgrade to Standard SKU public IP addresses	Azure_Advisor	https://azure.microsoft.com/updates?id=upgrade-to-standard-sku-public-ip-addresses-in-azure-by-30-september-2025-basic-sku-will-be-retired	subscriptions: DEV-pagoPA; services: Public IP address	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/test-peering-rg/providers/microsoft.network/publicipaddresses/test-peering-vm-ip/providers/Microsoft.Advisor/recommendations/f695768a66575ecbaa68dc07355184541a0fe2b08420dcec4793a5d8b8737878		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""test-peering-rg"",""resource_ids"":[""/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/test-peering-rg/providers/microsoft.network/publicipaddresses/test-peering-vm-ip""],""resource_names"":[""test-peering-vm-ip""]}],""subscription_id"":""bbe47ad4-08b3-4925-94c5-1278e5819b86"",""subscription_name"":""DEV-pagoPA""}]}}"
azure-retirement:v1:aa68eac4d69a2c6687ab9ebb5cd7abf3b1b4d77441ae8249284f3e951cc28588	Public IP address	Draft: Basic SKU				pagoPA	2025-09-30	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Basic SKU is being retired  If you have any Basic SKU public IP addresses deployed in Azure Cloud Services (extended support), those deployments aren't affected by this retirement and you don't need to take any action for them.	Advisor: Upgrade to Standard SKU public IP addresses	Azure_Advisor	https://azure.microsoft.com/updates?id=upgrade-to-standard-sku-public-ip-addresses-in-azure-by-30-september-2025-basic-sku-will-be-retired	subscriptions: PROD-pagoPA; services: Public IP address	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-test-peering-rg/providers/microsoft.network/publicipaddresses/test-peering-vm-ip/providers/Microsoft.Advisor/recommendations/2554e3f3b601540be27a658cd038bb4728dd0f80cd72925b1fe3c34b75f34c25		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-p-test-peering-rg"",""resource_ids"":[""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-test-peering-rg/providers/microsoft.network/publicipaddresses/test-peering-vm-ip""],""resource_names"":[""test-peering-vm-ip""]}],""subscription_id"":""b9fc9419-6097-45fe-9f74-ba0641c91912"",""subscription_name"":""PROD-pagoPA""}]}}"
azure-retirement:v1:b89726345996e6fd1ad36c41b3305ffddd12f16b23afe8d79c746707381a10c0	Public IP address	Draft: Basic SKU				SelfCare	2025-09-30	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Basic SKU is being retired  If you have any Basic SKU public IP addresses deployed in Azure Cloud Services (extended support), those deployments aren't affected by this retirement and you don't need to take any action for them.	Advisor: Upgrade to Standard SKU public IP addresses	Azure_Advisor	https://azure.microsoft.com/updates?id=upgrade-to-standard-sku-public-ip-addresses-in-azure-by-30-september-2025-basic-sku-will-be-retired	subscriptions: UAT-SelfCare; services: Public IP address	/subscriptions/f47d50dc-b874-4e04-9d5c-c27f5053a651/resourcegroups/selc-u-vnet-rg/providers/microsoft.network/publicipaddresses/108.141.164.135/providers/Microsoft.Advisor/recommendations/1fe6c465a212cb87ef9b6d9dad013c544e836a47ae3af8ca9bede35768c4fff6		"{""SelfCare"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""selc-u-vnet-rg"",""resource_ids"":[""/subscriptions/f47d50dc-b874-4e04-9d5c-c27f5053a651/resourcegroups/selc-u-vnet-rg/providers/microsoft.network/publicipaddresses/108.141.164.135""],""resource_names"":[""108.141.164.135""]}],""subscription_id"":""f47d50dc-b874-4e04-9d5c-c27f5053a651"",""subscription_name"":""UAT-SelfCare""}]}}"
azure-retirement:v1:3342be57ff5b4c44eae77690cd34b977906b850dadd581e8093b2b57b980dd8c	Storage Account	Draft: Support for TLS 1.0 and 1.1				SelfCare	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: DEV-SelfCare; services: Storage Account	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-workflow-rg/providers/microsoft.storage/storageaccounts/selcdworkflowtestfa1ccd/providers/Microsoft.Advisor/recommendations/7fca44a9cf69ca306f7be39e3a071c29c546753b38796604dac3d182315eaf9c		"{""SelfCare"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""selc-d-workflow-rg"",""resource_ids"":[""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-workflow-rg/providers/microsoft.storage/storageaccounts/selcdworkflowtestfa1ccd""],""resource_names"":[""selcdworkflowtestfa1ccd""]}],""subscription_id"":""1ab5e788-3b98-4c63-bd05-de0c7388c853"",""subscription_name"":""DEV-SelfCare""}]}}"
